
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1983-5-1,84,78,73,70,69,67,85,73,60,29.76,29.70,29.66,10,7,4,17,13,30,0.00,8,,167
1983-5-2,90,81,71,70,67,57,85,70,50,29.78,29.67,29.56,15,8,4,17,11,25,0.00,7,,173
1983-5-3,80,70,60,59,47,37,87,50,22,30.04,29.95,29.81,20,18,10,18,11,25,0.07,3,Rain-Thunderstorm,7
1983-5-4,82,68,54,48,46,43,72,45,26,30.06,30.00,29.90,20,20,20,12,4,,0.00,0,,160
1983-5-5,82,68,55,55,50,44,84,53,25,29.99,29.94,29.85,20,19,10,18,10,28,0.00,0,,178
1983-5-6,84,72,61,67,60,56,87,70,46,29.92,29.86,29.77,20,13,8,18,13,30,0.00,5,,170
1983-5-7,91,81,71,68,60,42,87,57,19,29.98,29.87,29.79,15,11,7,15,12,23,0.00,4,,175
1983-5-8,82,72,62,49,44,39,62,38,27,30.12,30.02,29.94,20,18,15,18,13,25,0.00,2,,36
1983-5-9,69,64,60,60,53,42,81,67,40,30.12,29.96,29.90,15,12,7,15,6,,0.13,8,Rain-Thunderstorm,69
1983-5-10,82,73,64,67,64,60,96,76,52,29.95,29.88,29.80,20,10,2,21,9,28,0.54,7,Fog-Rain-Thunderstorm,122
1983-5-11,82,72,63,68,65,61,97,79,53,29.95,29.89,29.81,15,8,1,15,6,23,0.52,7,Fog-Rain-Thunderstorm,124
1983-5-12,81,76,72,69,68,64,91,77,60,29.91,29.86,29.80,10,7,3,15,8,,0.00,6,Fog-Rain,147
1983-5-13,84,77,70,71,68,66,93,78,60,29.87,29.80,29.72,10,7,3,16,8,24,0.00,7,Fog,147
1983-5-14,80,72,63,71,67,58,91,81,67,29.89,29.79,29.73,15,9,5,21,11,26,0.01,8,Fog-Rain,165
1983-5-15,70,62,54,57,54,51,93,80,59,30.01,29.94,29.88,20,15,5,18,14,29,0.63,6,Fog-Rain-Thunderstorm,2
1983-5-16,77,65,53,59,55,50,93,72,50,30.08,29.99,29.89,20,18,10,13,6,,0.00,0,,72
1983-5-17,71,64,57,69,63,56,96,89,75,29.93,29.85,29.76,20,6,1,13,6,,0.08,7,Fog-Rain,135
1983-5-18,79,74,66,73,68,61,93,84,64,29.88,29.80,29.75,15,7,1,9,7,,0.07,6,Fog-Rain-Thunderstorm,118
1983-5-19,80,68,57,62,58,55,93,69,43,29.93,29.87,29.79,20,16,10,13,5,,0.00,5,Thunderstorm,82
1983-5-20,70,67,64,67,63,60,97,90,78,29.90,29.82,29.71,20,8,0,16,10,,1.45,8,Fog-Rain-Thunderstorm,74
1983-5-21,82,73,64,67,63,60,97,81,52,29.88,29.81,29.75,20,11,0,31,11,45,0.60,6,Fog-Rain-Thunderstorm,108
1983-5-22,88,75,62,68,63,59,97,70,43,29.91,29.85,29.78,20,14,0,13,6,,0.00,3,Fog,179
1983-5-23,84,75,66,66,63,59,87,67,43,30.02,29.95,29.83,20,16,10,14,9,,0.00,5,,81
1983-5-24,84,75,66,65,62,58,79,63,49,30.06,30.01,29.95,20,16,15,10,8,,0.00,3,,62
1983-5-25,87,76,66,66,63,60,90,65,40,29.99,29.94,29.87,20,14,10,12,5,,0.00,4,,98
1983-5-26,86,78,69,68,64,59,90,66,40,29.99,29.94,29.87,15,10,4,13,6,,0.00,4,Fog,141
1983-5-27,86,78,69,67,63,58,93,67,40,30.00,29.94,29.88,15,9,1,14,5,,0.00,6,Fog,146
1983-5-28,84,77,70,68,65,61,90,68,46,30.00,29.94,29.86,15,8,2,17,5,,0.00,6,Fog,155
1983-5-29,90,80,69,67,64,59,90,61,35,29.91,29.86,29.78,20,14,6,12,5,,0.00,3,,93
1983-5-30,89,78,68,66,64,60,87,61,42,29.82,29.72,29.57,20,10,5,20,6,28,0.00,3,Rain,163
1983-5-31,70,64,57,65,57,55,93,82,70,29.92,29.82,29.69,15,10,4,18,13,26,0.13,8,Fog-Rain,12
