
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-6-1,62,56,50,50,47,41,87,73,59,30.45,30.34,30.27,6,6,6,16,9,,0.00,4,,331
2009-6-2,53,50,46,43,39,36,82,68,51,30.27,30.18,30.09,6,6,6,23,15,34,0.00,3,Rain,329
2009-6-3,51,46,42,39,36,34,81,64,54,30.06,30.03,29.98,6,6,6,23,15,33,0.00,2,,330
2009-6-4,51,46,42,37,35,30,76,62,47,29.98,29.84,29.77,6,6,6,21,14,34,0.00,3,,332
2009-6-5,60,51,42,43,37,30,82,56,31,29.80,29.78,29.74,6,6,6,14,7,,0.00,6,,329
2009-6-6,53,47,41,45,41,37,93,71,54,29.77,29.73,29.71,6,6,6,14,9,,0.00,1,,183
2009-6-7,57,50,44,41,38,34,81,59,44,29.80,29.76,29.71,6,6,6,10,8,22,0.00,2,,207
2009-6-8,59,50,41,43,39,32,93,63,36,29.89,29.83,29.80,6,6,6,10,4,,0.00,4,,297
2009-6-9,57,52,46,46,43,41,87,71,55,29.89,29.87,29.86,6,6,6,10,5,,0.00,5,Rain,169
2009-6-10,55,50,46,46,42,37,93,73,58,29.86,29.82,29.80,6,6,6,13,7,,0.00,5,Rain,327
2009-6-11,57,50,44,45,37,34,87,59,44,29.92,29.87,29.83,6,6,6,16,9,,0.00,2,,327
2009-6-12,55,50,46,46,43,37,93,73,51,30.01,29.94,29.89,6,6,6,20,11,30,0.00,4,,329
2009-6-13,55,48,41,45,41,39,93,70,54,30.06,30.04,30.01,6,6,6,10,6,,0.00,4,,319
2009-6-14,59,50,41,46,42,39,93,67,48,30.04,29.97,29.89,6,6,6,17,8,,0.00,1,Fog,328
2009-6-15,53,50,46,41,39,36,76,65,54,29.98,29.94,29.89,6,6,6,22,14,30,0.00,1,,327
2009-6-16,53,48,42,39,37,32,87,63,47,30.15,30.05,29.98,6,6,6,18,12,29,0.00,1,,328
2009-6-17,62,50,37,48,39,30,94,65,31,30.15,29.95,29.62,6,6,5,20,8,33,0.00,5,Rain,160
2009-6-18,57,54,50,50,46,43,94,77,63,29.71,29.65,29.47,6,6,6,23,11,51,0.00,5,Rain,216
2009-6-19,59,52,46,46,45,41,93,75,55,29.80,29.67,29.62,6,6,6,14,7,,0.00,3,Rain,148
2009-6-20,57,50,42,46,45,41,93,76,63,30.06,29.93,29.80,6,6,6,16,6,,0.00,3,Fog-Rain,318
2009-6-21,60,55,50,46,45,43,87,71,55,30.21,30.14,30.06,6,6,6,14,8,,0.00,3,,331
2009-6-22,60,52,44,48,44,36,93,71,42,30.36,30.28,30.21,6,6,6,13,5,,0.00,3,,204
2009-6-23,62,56,51,52,50,46,94,79,63,30.42,30.41,30.36,6,6,3,13,7,17,0.00,4,,264
2009-6-24,69,60,50,52,49,46,94,64,46,30.42,30.33,30.27,6,6,6,12,7,,0.00,1,,334
2009-6-25,78,66,53,54,48,43,94,51,31,30.30,30.27,30.21,6,6,6,13,4,,0.00,1,,310
2009-6-26,80,70,59,52,46,41,77,42,26,30.30,30.26,30.24,6,6,6,8,5,,0.00,3,,60
2009-6-27,77,68,59,54,49,45,77,52,32,30.30,30.25,30.21,6,6,6,14,5,,0.00,1,,305
2009-6-28,77,66,55,55,51,46,94,54,36,30.21,30.19,30.18,6,6,6,13,5,,0.00,5,,302
2009-6-29,84,72,59,59,53,45,82,54,25,30.18,30.16,30.12,6,6,6,14,5,28,0.00,5,Rain,102
2009-6-30,75,68,62,57,56,54,82,63,50,30.21,30.18,30.15,6,6,6,8,4,17,0.00,5,Rain,243
