
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-3-1,48,38,28,32,21,14,87,50,27,30.06,29.96,29.89,6,6,6,18,5,,0.00,5,Rain,147
2003-3-2,44,37,30,32,27,19,93,68,37,30.04,29.98,29.95,6,6,6,10,5,,0.00,4,,163
2003-3-3,37,34,32,32,31,27,93,88,75,30.21,30.14,30.04,6,6,4,13,4,,0.00,6,Rain-Snow,206
2003-3-4,39,36,32,30,25,23,87,68,52,30.21,30.09,29.95,6,6,2,17,9,29,0.00,5,Rain-Snow,162
2003-3-5,44,38,32,37,34,30,100,77,61,29.92,29.78,29.71,6,6,2,24,14,39,0.00,6,Rain-Snow,157
2003-3-6,39,37,35,36,35,34,93,87,81,29.80,29.72,29.68,6,6,6,21,10,,0.00,6,Rain,154
2003-3-7,42,40,37,41,38,34,100,88,70,29.80,29.77,29.68,6,6,3,22,15,,0.00,6,Rain,178
2003-3-8,42,40,39,36,33,28,87,73,57,29.71,29.58,29.53,6,6,6,18,12,25,0.00,6,Rain,160
2003-3-9,42,40,39,41,39,36,93,92,87,29.59,29.51,29.42,6,5,2,23,13,32,0.00,6,Rain,168
2003-3-10,44,42,41,41,40,39,93,92,87,29.47,29.45,29.42,6,6,3,20,15,,0.00,6,Rain,197
2003-3-11,44,42,39,41,40,36,93,91,87,29.68,29.45,29.39,6,6,4,15,10,,0.00,6,Rain,196
2003-3-12,41,37,33,36,27,23,87,67,52,30.60,30.34,29.74,6,6,6,20,11,29,0.00,3,Rain,356
2003-3-13,48,40,33,36,33,28,100,77,58,30.71,30.69,30.60,6,6,6,9,3,,0.00,3,,357
2003-3-14,46,38,30,36,33,28,100,82,62,30.74,30.74,30.71,6,6,6,10,4,,0.00,3,,353
2003-3-15,46,39,32,34,33,30,100,79,57,30.83,30.81,30.74,,,,10,4,,0.00,,,172
2003-3-16,39,36,33,37,35,27,100,89,70,30.77,30.69,30.66,6,4,2,10,6,,0.00,6,,171
2003-3-17,46,40,33,39,36,32,100,85,71,30.66,30.63,30.57,6,6,4,13,6,,0.00,3,,354
2003-3-18,46,38,30,39,35,30,100,86,66,30.57,30.50,30.45,6,5,0,12,5,,0.00,4,Fog,342
2003-3-19,41,37,33,36,33,30,100,83,65,30.42,30.33,30.27,6,6,3,7,3,,0.00,5,,349
2003-3-20,42,36,30,32,29,28,100,77,57,30.36,30.30,30.24,6,6,5,14,5,21,0.00,3,Fog,185
2003-3-21,39,36,33,34,31,28,81,74,65,30.36,30.33,30.27,6,6,6,25,12,,0.00,6,Rain,170
2003-3-22,41,40,39,36,34,32,81,79,75,30.27,30.22,30.18,6,6,4,22,18,,0.00,6,,182
2003-3-23,41,40,39,39,38,34,93,90,76,30.21,30.19,30.15,6,2,1,16,11,,0.00,6,Rain,170
2003-3-24,44,38,33,39,37,32,100,92,81,30.21,30.11,30.06,3,1,0,9,5,,0.00,5,Fog,199
2003-3-25,50,41,32,37,34,30,100,83,50,30.15,30.14,30.12,6,3,0,10,5,,0.00,5,Fog,181
2003-3-26,48,42,37,37,37,36,93,84,66,30.15,30.14,30.12,6,4,2,14,8,,0.00,5,,188
2003-3-27,41,39,37,39,37,36,100,93,87,30.15,30.13,30.09,6,4,1,12,8,,0.00,6,Rain,189
2003-3-28,48,40,32,37,35,32,100,84,62,30.12,30.01,29.89,6,4,0,13,5,,0.00,5,Fog-Rain,169
2003-3-29,42,38,33,41,37,32,100,91,87,29.89,29.76,29.62,6,4,1,22,13,32,0.00,6,Rain-Snow,185
2003-3-30,41,36,32,34,32,30,93,83,70,29.80,29.58,29.50,6,6,0,21,12,36,0.00,5,Rain-Snow,286
2003-3-31,41,36,30,36,33,30,100,84,70,30.12,30.05,29.86,6,6,6,21,6,32,0.00,5,Rain,168
