
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-7-1,93,80,73,69,67,63,84,71,43,30.09,30.06,30.03,10,10,10,15,4,25,0.00,2,,130
2006-7-2,88,80,72,72,69,66,93,83,55,30.18,30.12,30.04,10,8,1,14,3,18,0.32,6,Rain-Thunderstorm,113
2006-7-3,91,82,73,72,70,67,93,78,45,30.15,30.08,29.97,10,9,5,9,3,,0.00,4,,131
2006-7-4,91,82,73,76,71,68,94,81,50,30.08,30.00,29.92,10,9,2,12,4,21,0.07,6,Rain-Thunderstorm,145
2006-7-5,91,81,72,74,71,68,93,81,52,30.04,29.96,29.88,10,7,2,9,2,20,0.02,5,Rain,22
2006-7-6,93,83,75,73,71,67,94,73,45,30.11,30.03,29.96,10,9,2,10,4,18,0.04,6,Rain,27
2006-7-7,91,82,73,73,68,62,91,66,42,30.15,30.08,30.03,10,8,5,8,5,,0.00,3,,77
2006-7-8,93,84,75,72,70,67,85,69,42,30.14,30.05,29.95,10,10,7,9,3,18,0.00,4,Rain,117
2006-7-9,98,85,75,73,71,67,91,70,40,30.04,29.97,29.89,10,10,10,13,5,21,0.00,2,,155
2006-7-10,97,87,77,73,70,64,88,68,35,30.02,29.94,29.85,10,10,9,14,8,22,0.00,4,,175
2006-7-11,99,88,77,73,70,64,88,65,34,30.04,29.97,29.91,10,10,7,13,8,22,0.00,4,,170
2006-7-12,99,86,75,72,69,65,87,64,34,30.08,30.00,29.91,10,10,8,13,8,20,0.00,3,,169
2006-7-13,98,87,77,72,70,65,84,62,37,30.05,29.98,29.90,10,10,10,12,7,22,0.00,3,,166
2006-7-14,97,86,75,72,70,65,87,66,36,30.06,29.99,29.94,10,10,10,12,6,22,0.00,3,Thunderstorm,161
2006-7-15,99,86,75,71,67,60,85,55,30,30.12,30.05,30.00,10,10,10,8,4,,0.00,1,,170
2006-7-16,100,87,75,71,67,63,82,53,30,30.11,30.02,29.94,10,10,10,10,4,,0.00,0,,157
2006-7-17,102,89,78,71,67,63,77,51,29,30.01,29.95,29.88,10,10,10,8,5,,0.00,0,,170
2006-7-18,102,90,77,70,66,58,74,48,24,29.99,29.94,29.88,10,10,10,12,5,20,0.00,0,,148
2006-7-19,99,87,75,72,67,63,79,53,30,30.01,29.96,29.90,10,10,10,10,5,,0.00,1,,150
2006-7-20,99,87,77,72,68,62,82,58,32,30.06,30.00,29.95,10,10,10,12,4,18,0.00,1,Rain,170
2006-7-21,100,87,75,71,67,61,87,55,28,30.04,29.97,29.90,10,10,10,9,4,,0.00,0,,156
2006-7-22,100,88,75,72,67,63,82,57,29,29.97,29.93,29.87,10,10,10,13,4,20,0.02,1,Rain-Thunderstorm,88
2006-7-23,99,86,75,70,61,50,82,50,21,29.95,29.89,29.81,10,10,10,12,5,17,0.00,1,Thunderstorm,345
2006-7-24,100,86,73,71,68,59,84,60,27,29.97,29.89,29.81,10,10,10,14,6,22,0.00,1,,147
2006-7-25,93,84,75,71,69,66,85,70,41,29.97,29.92,29.85,10,10,10,14,7,20,0.00,6,,137
2006-7-26,91,83,75,74,70,68,87,73,47,29.91,29.86,29.78,10,9,2,13,5,18,0.01,6,Rain,122
2006-7-27,96,86,75,74,70,67,85,63,41,30.01,29.90,29.83,10,10,10,18,9,26,0.00,4,,166
2006-7-28,99,89,78,73,70,63,85,59,33,30.07,30.00,29.94,10,10,10,16,9,23,0.00,4,,158
2006-7-29,101,89,77,74,71,63,87,59,31,30.11,30.03,29.91,10,10,10,15,9,22,0.00,3,,162
2006-7-30,99,87,75,73,69,61,87,58,29,30.04,29.95,29.81,10,10,10,15,8,23,0.00,3,,149
2006-7-31,101,89,77,72,69,63,79,55,31,29.95,29.88,29.80,10,10,10,17,9,23,0.00,3,,164
