
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-9-1,,,,,,,,,,,,,,,,,,,,,,
2002-9-2,,,,,,,,,,,,,,,,,,,,,,
2002-9-3,,,,,,,,,,,,,,,,,,,,,,
2002-9-4,,,,,,,,,,,,,,,,,,,,,,
2002-9-5,,,,,,,,,,,,,,,,,,,,,,
2002-9-6,,,,,,,,,,,,,,,,,,,,,,
2002-9-7,,,,,,,,,,,,,,,,,,,,,,
2002-9-8,,,,,,,,,,,,,,,,,,,,,,
2002-9-9,,,,,,,,,,,,,,,,,,,,,,
2002-9-10,,,,,,,,,,,,,,,,,,,,,,
2002-9-11,,,,,,,,,,,,,,,,,,,,,,
2002-9-12,60,60,57,57,57,55,94,92,88,30.48,30.48,30.48,6,4,2,10,9,,0.00,2,Fog,355
2002-9-13,62,58,55,55,54,50,94,85,72,30.48,30.39,30.33,6,5,1,16,10,,0.00,3,Fog,354
2002-9-14,62,56,51,50,47,45,88,71,55,30.30,30.24,30.21,6,6,6,20,12,30,0.00,1,,357
2002-9-15,60,52,44,52,47,43,93,76,55,30.21,30.19,30.12,6,6,4,12,6,,0.00,4,Rain,339
2002-9-16,57,55,53,54,52,48,94,89,82,30.12,30.02,29.98,6,5,2,10,5,,0.00,6,,345
2002-9-17,55,53,51,50,48,45,94,83,76,29.98,29.92,29.92,6,6,3,12,7,,0.00,6,Rain,348
2002-9-18,55,52,48,46,45,43,93,76,63,30.01,29.98,29.95,6,6,6,15,8,,0.00,4,Rain,355
2002-9-19,53,50,46,50,47,43,93,87,77,29.98,29.92,29.89,6,6,6,12,3,,0.00,5,Rain,156
2002-9-20,55,52,48,48,46,43,100,80,63,30.04,29.97,29.89,6,6,6,13,5,,0.00,4,Rain,340
2002-9-21,55,52,48,46,44,41,93,78,58,30.01,29.97,29.95,6,6,6,15,5,,0.00,3,Rain,354
2002-9-22,59,52,44,43,39,34,87,64,39,30.18,30.07,29.95,6,6,6,10,6,,0.00,1,,353
2002-9-23,55,48,41,46,42,37,93,77,51,30.27,30.24,30.18,6,6,2,8,3,,0.00,6,Rain,191
2002-9-24,53,50,48,52,49,46,100,93,82,30.21,30.12,30.01,6,5,1,14,5,,0.00,6,Rain,315
2002-9-25,53,50,46,50,45,41,94,80,62,30.01,29.88,29.80,6,6,6,7,3,,0.00,6,Rain,358
2002-9-26,55,46,37,45,41,36,93,79,54,30.04,29.93,29.80,6,6,6,6,1,,0.00,2,Fog,209
2002-9-27,55,52,48,50,48,45,100,88,82,30.15,30.09,30.04,6,6,3,10,6,,0.00,6,Rain,176
2002-9-28,57,54,50,52,50,48,94,84,77,30.18,30.16,30.15,6,6,6,15,7,,0.00,6,Rain,259
2002-9-29,57,55,53,52,50,46,94,81,72,30.18,30.13,30.09,6,6,6,14,9,,0.00,6,Rain,235
2002-9-30,57,55,53,55,53,50,100,93,88,30.09,30.06,30.04,6,4,1,14,7,,0.00,6,Rain,194
