
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,55,46,37,43,40,37,100,81,50,30.37,30.33,30.30,7,6,0,17,8,,0.00,2,Fog,343
2012-5-2,50,44,38,39,37,34,93,74,51,30.32,30.22,30.09,19,7,6,20,11,,0.00,1,Fog,349
2012-5-3,52,46,39,41,38,36,100,78,44,30.09,29.90,29.74,19,7,6,14,8,,0.00,4,Rain,336
2012-5-4,45,42,39,39,35,30,100,76,50,29.74,29.57,29.50,18,6,6,25,10,34,0.00,4,Rain,332
2012-5-5,40,36,32,32,28,23,93,69,48,29.71,29.62,29.50,19,7,6,25,16,37,0.00,4,Rain-Snow,312
2012-5-6,44,38,32,37,32,23,100,78,54,29.89,29.81,29.71,11,6,5,18,9,29,0.00,4,Rain-Snow,202
2012-5-7,45,40,34,37,36,34,100,84,64,30.04,29.99,29.89,19,7,6,13,7,16,0.00,5,Rain,160
2012-5-8,47,42,37,39,34,23,93,73,40,30.04,29.81,29.65,19,7,5,18,8,,0.00,6,Rain,132
2012-5-9,47,44,42,43,41,39,93,86,73,29.89,29.73,29.65,16,6,3,18,13,,0.00,6,Rain,187
2012-5-10,53,46,38,41,38,34,100,72,42,29.92,29.78,29.62,19,7,6,15,6,,0.00,5,,326
2012-5-11,44,43,42,43,40,37,100,87,76,29.89,29.65,29.59,9,6,6,29,8,41,0.00,6,Rain,327
2012-5-12,47,43,39,37,35,31,87,71,56,30.36,30.24,29.92,19,7,6,28,19,41,0.00,4,Rain,318
2012-5-13,44,42,41,43,41,37,93,91,81,30.33,29.95,29.53,19,6,3,37,19,50,0.00,6,Rain,178
2012-5-14,46,44,42,43,41,37,93,85,76,29.68,29.49,29.36,11,6,3,34,28,47,0.00,6,Rain,197
2012-5-15,48,44,39,40,36,32,88,72,48,29.86,29.80,29.68,16,7,6,12,8,,0.00,4,,227
2012-5-16,46,41,36,42,39,34,93,86,71,29.89,29.86,29.86,16,6,6,20,9,,0.00,6,Rain,342
2012-5-17,44,42,39,43,40,37,100,91,81,29.88,29.81,29.77,14,6,3,17,8,,0.00,6,Rain,316
2012-5-18,48,44,40,39,36,34,93,74,57,30.01,29.94,29.86,19,7,6,16,11,,0.00,5,Rain,322
2012-5-19,50,44,37,39,37,35,93,76,48,30.01,29.97,29.92,6,6,6,10,8,,0.00,5,Rain,336
2012-5-20,57,46,35,39,37,28,93,63,34,29.98,29.96,29.95,19,7,6,10,5,,0.00,2,,302
2012-5-21,67,54,42,45,42,37,87,56,33,30.01,29.96,29.95,19,8,6,11,4,,0.00,1,,324
2012-5-22,73,63,53,48,46,44,77,54,26,30.24,30.12,30.01,19,9,6,15,5,,0.00,2,,322
2012-5-23,78,65,52,52,49,46,88,53,26,30.45,30.39,30.27,19,8,6,10,5,,0.00,3,,320
2012-5-24,73,64,55,57,52,48,88,60,34,30.54,30.52,30.45,19,8,4,9,5,22,0.00,1,,225
2012-5-25,73,64,54,55,47,36,94,57,19,30.55,30.51,30.45,15,7,6,12,4,,0.00,2,,323
2012-5-26,74,63,52,52,49,45,94,56,28,30.43,30.33,30.27,19,10,6,12,6,,0.00,1,,340
2012-5-27,71,62,53,54,48,34,94,61,28,30.29,30.20,30.06,18,7,6,15,7,,0.00,1,,240
2012-5-28,55,50,44,50,42,37,88,69,52,30.06,29.95,29.89,16,7,6,21,12,29,0.00,4,,332
2012-5-29,56,49,42,39,36,30,81,60,35,29.94,29.91,29.89,19,7,6,16,9,,0.00,2,,313
2012-5-30,54,46,38,41,38,36,100,71,47,29.98,29.94,29.92,19,7,6,16,6,,0.00,2,Fog,318
2012-5-31,49,46,42,39,35,28,81,64,40,29.96,29.92,29.86,19,7,6,22,14,33,0.00,3,,333
