
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,44,40,37,43,41,36,100,95,87,30.30,30.07,29.95,6,5,0,16,9,29,0.00,5,Fog-Rain,179
2012-3-2,42,36,30,36,31,28,100,83,57,30.45,30.38,30.30,6,6,6,9,3,,0.00,1,,30
2012-3-3,46,40,33,28,25,19,81,57,37,30.36,30.21,30.09,6,6,6,14,4,,0.00,6,,164
2012-3-4,44,42,39,30,27,18,70,55,34,30.12,30.08,30.04,6,6,6,21,13,29,0.00,6,Rain,145
2012-3-5,41,38,35,34,30,25,87,73,56,30.30,30.23,30.12,6,6,6,7,4,,0.00,6,,180
2012-3-6,39,34,30,32,30,28,100,79,70,30.33,30.20,29.98,6,6,5,32,9,45,0.00,6,Rain-Snow,150
2012-3-7,41,38,35,36,34,28,100,89,65,29.92,29.58,29.44,6,6,5,41,26,56,0.00,6,Rain-Snow,159
2012-3-8,42,38,33,39,37,34,100,89,76,30.06,29.96,29.71,6,6,4,25,10,24,0.00,5,Rain-Snow,177
2012-3-9,46,42,39,45,41,36,100,91,76,30.09,29.97,29.86,6,5,2,26,18,37,0.00,6,Rain,212
2012-3-10,44,42,39,41,38,36,100,88,81,30.24,30.07,29.98,6,6,6,22,11,33,0.00,6,Rain,263
2012-3-11,46,42,39,45,43,37,100,96,81,30.24,30.23,30.21,6,3,1,10,7,18,0.00,6,Fog-Rain,259
2012-3-12,44,43,42,45,43,41,100,98,93,30.33,30.29,30.24,6,4,1,13,5,,0.00,6,,273
2012-3-13,46,44,42,45,43,43,100,93,87,30.33,30.32,30.30,6,6,1,15,8,,0.00,6,,293
2012-3-14,46,44,42,45,43,41,100,97,93,30.33,30.30,30.24,6,3,0,14,6,,0.00,6,Fog,187
2012-3-15,42,42,41,41,40,39,100,94,87,30.24,30.09,29.98,6,4,2,20,14,,0.00,6,Rain,166
2012-3-16,44,42,41,43,40,39,100,94,87,30.01,29.80,29.68,6,3,2,23,15,30,0.00,6,Rain,175
2012-3-17,42,38,35,39,38,34,100,91,87,29.74,29.68,29.65,6,6,6,13,7,,0.00,6,Rain,176
2012-3-18,44,38,33,37,35,21,100,85,60,29.83,29.79,29.74,6,6,6,24,9,37,0.00,4,Rain-Thunderstorm,252
2012-3-19,42,38,33,43,30,19,100,73,56,30.12,30.01,29.80,6,6,4,34,16,46,0.00,6,Rain-Snow,237
2012-3-20,46,45,44,46,44,41,100,93,81,30.21,30.06,29.89,6,5,2,18,11,20,0.00,6,Rain,226
2012-3-21,46,45,44,45,44,43,100,97,87,30.48,30.35,30.21,6,3,1,12,9,,0.00,6,Rain,206
2012-3-22,48,46,42,46,44,43,100,95,87,30.51,30.50,30.48,6,4,0,10,6,,0.00,6,Fog,234
2012-3-23,51,46,39,43,41,37,100,84,62,30.48,30.40,30.36,6,6,6,13,6,,0.00,2,Fog,356
2012-3-24,50,42,33,41,38,34,100,85,62,30.42,30.39,30.36,6,4,0,13,5,,0.00,3,Fog,343
2012-3-25,44,40,35,39,38,36,100,91,81,30.54,30.51,30.42,6,6,0,7,4,,0.00,5,Fog,298
2012-3-26,44,40,37,43,40,37,100,97,93,30.54,30.54,30.51,6,3,0,8,5,,0.00,6,Fog,187
2012-3-27,53,46,39,46,43,39,100,90,72,30.54,30.49,30.39,6,4,1,9,4,17,0.00,4,Fog,215
2012-3-28,46,44,42,45,41,37,100,88,76,30.39,30.14,30.04,6,5,1,22,12,34,0.00,6,Rain,292
2012-3-29,46,42,39,43,39,36,100,86,71,30.04,29.95,29.89,6,6,3,25,16,38,0.00,6,Rain,326
2012-3-30,41,38,35,39,35,28,100,85,70,29.92,29.83,29.71,6,6,3,25,16,38,0.00,6,Rain-Snow,334
2012-3-31,42,37,32,34,29,23,87,73,52,29.98,29.92,29.74,6,6,6,21,13,32,0.00,2,Rain-Snow,337
