
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1990-5-1,82,72,62,74,61,54,94,75,62,29.99,29.89,29.79,10,8,7,15,10,,0.00,8,Rain-Thunderstorm,47
1990-5-2,80,72,64,74,69,62,96,85,72,29.86,29.75,29.64,10,7,5,23,11,32,0.00,8,Fog-Rain-Thunderstorm,131
1990-5-3,82,71,60,71,60,52,100,71,35,29.99,29.84,29.65,20,11,2,23,13,34,2.22,6,Rain-Thunderstorm,323
1990-5-4,73,65,57,54,49,43,72,54,43,30.13,30.08,30.00,20,20,15,20,13,,0.00,3,,355
1990-5-5,75,65,55,54,49,47,81,57,38,30.17,30.12,30.06,20,20,20,15,10,23,0.00,4,,22
1990-5-6,82,70,59,53,49,42,78,50,28,30.12,30.06,29.99,20,20,20,14,7,,0.00,5,,1
1990-5-7,79,68,57,60,55,51,89,62,40,30.06,30.01,29.95,15,14,10,15,6,,0.00,3,Rain,177
1990-5-8,82,73,64,67,65,61,93,76,53,29.97,29.88,29.79,20,12,7,13,8,18,0.00,5,,191
1990-5-9,93,80,66,70,63,48,100,69,35,29.95,29.83,29.76,15,11,3,21,9,29,0.00,3,Fog,220
1990-5-10,80,68,57,49,45,41,65,42,26,30.12,30.02,29.92,15,14,10,16,11,21,0.00,4,,70
1990-5-11,84,75,66,71,64,40,93,70,31,29.93,29.80,29.66,15,12,7,17,12,28,0.00,8,,170
1990-5-12,98,86,73,75,65,40,97,65,14,29.85,29.74,29.68,20,10,7,15,10,25,0.15,5,Rain-Thunderstorm,221
1990-5-13,93,80,68,74,64,57,79,62,37,29.97,29.90,29.83,15,10,10,12,6,,0.00,3,,97
1990-5-14,91,83,75,76,73,69,94,79,57,29.96,29.90,29.80,10,8,7,14,8,18,0.00,6,,167
1990-5-15,91,82,73,74,71,68,94,74,50,29.91,29.84,29.76,10,9,7,16,12,30,0.00,7,,176
1990-5-16,91,83,75,74,73,71,91,74,52,29.91,29.82,29.77,10,10,10,17,13,25,0.00,7,,181
1990-5-17,89,80,72,73,69,65,96,75,53,30.11,30.02,29.93,15,10,6,15,10,22,0.00,7,Fog-Rain,66
1990-5-18,81,76,72,78,73,69,100,93,81,30.05,29.95,29.81,15,8,2,16,8,28,0.69,8,Fog-Rain-Thunderstorm,144
1990-5-19,89,82,75,76,74,73,96,81,61,29.85,29.77,29.68,15,11,7,16,12,26,0.00,6,,175
1990-5-20,90,82,75,77,75,73,94,82,63,29.78,29.74,29.69,15,9,5,13,10,18,0.00,6,,179
1990-5-21,93,84,75,76,74,68,100,80,55,29.91,29.84,29.76,10,6,3,10,7,13,0.06,7,Fog-Rain-Thunderstorm,173
1990-5-22,90,80,71,72,67,63,79,67,46,30.03,29.97,29.93,15,11,10,15,11,,0.00,6,,40
1990-5-23,87,76,66,70,68,65,97,75,55,29.99,29.93,29.85,10,8,4,9,6,,0.00,2,Fog,100
1990-5-24,90,82,73,73,71,69,97,74,50,29.90,29.84,29.75,10,8,5,14,9,20,0.00,6,Fog,167
1990-5-25,90,82,73,73,71,68,93,73,50,29.88,29.83,29.77,15,13,7,14,11,25,0.00,4,,169
1990-5-26,91,83,75,73,72,70,90,72,48,29.85,29.77,29.67,15,13,10,15,11,21,0.00,5,,176
1990-5-27,95,86,77,75,73,71,90,71,47,29.76,29.68,29.60,15,12,10,15,10,25,0.00,6,,175
1990-5-28,87,79,71,74,70,66,97,75,53,29.84,29.76,29.68,15,9,2,28,11,55,0.53,7,Rain-Thunderstorm,26
1990-5-29,90,79,68,74,70,66,93,78,57,29.87,29.78,29.69,10,8,7,15,8,18,0.00,5,,110
1990-5-30,93,84,75,78,76,73,97,79,57,29.81,29.75,29.70,10,8,7,15,10,,0.00,7,Rain,163
1990-5-31,97,88,80,79,76,70,96,73,41,29.88,29.80,29.71,10,8,3,17,9,26,0.00,6,Fog-Rain,164
