
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,59,55,51,54,48,45,100,80,59,30.12,30.08,30.06,6,6,6,14,5,,0.00,5,Rain,339
2010-9-2,60,53,46,48,45,39,94,71,45,30.18,30.14,30.12,6,6,6,9,6,,0.00,1,Fog,342
2010-9-3,64,54,44,48,44,39,93,69,40,30.15,30.11,30.09,6,6,6,15,6,25,0.00,1,,357
2010-9-4,60,52,44,52,49,45,100,78,67,30.33,30.26,30.15,6,6,6,12,7,,0.00,4,,161
2010-9-5,62,54,46,52,50,45,100,81,59,30.36,30.34,30.33,6,6,6,10,4,,0.00,1,,335
2010-9-6,64,56,48,54,50,46,100,76,56,30.30,30.26,30.21,6,6,6,9,3,,0.00,2,,289
2010-9-7,69,62,55,52,45,39,88,54,33,30.18,30.09,30.04,6,6,6,10,4,,0.00,3,,106
2010-9-8,69,62,55,45,41,37,59,45,31,30.06,30.05,30.01,6,6,6,15,8,,0.00,3,,101
2010-9-9,69,62,55,46,41,36,72,48,30,30.06,30.05,30.04,6,6,6,15,6,,0.00,3,,117
2010-9-10,68,60,51,54,45,39,82,59,35,30.06,29.98,29.89,6,6,6,16,6,28,0.00,4,,150
2010-9-11,59,56,53,57,53,45,100,88,59,29.89,29.75,29.65,6,6,3,12,7,,0.00,6,Rain,139
2010-9-12,59,56,51,55,53,50,100,88,77,30.01,29.88,29.74,6,6,3,10,6,,0.00,6,Rain,213
2010-9-13,57,54,51,52,51,48,94,90,77,30.01,29.87,29.56,6,6,3,22,11,32,0.00,5,Rain,147
2010-9-14,57,52,48,55,49,39,100,85,66,29.50,29.36,29.24,6,6,2,23,16,37,0.00,5,Rain-Thunderstorm,200
2010-9-15,55,50,44,45,43,41,93,81,62,29.24,29.22,29.18,6,6,4,13,7,,0.00,4,Rain,148
2010-9-16,53,50,48,50,48,45,94,90,82,29.21,29.14,29.09,6,6,4,20,8,31,0.00,6,Rain,279
2010-9-17,53,50,46,50,46,43,100,90,82,29.47,29.34,29.12,6,6,3,25,10,41,0.00,5,Rain,320
2010-9-18,51,50,48,50,47,43,94,90,82,29.62,29.54,29.44,6,6,3,24,12,39,0.00,6,Rain,311
2010-9-19,53,48,44,48,46,43,100,89,76,29.71,29.68,29.62,6,6,2,10,4,,0.00,4,Rain,202
2010-9-20,55,48,42,45,43,41,100,81,58,29.74,29.66,29.62,6,6,6,14,5,,0.00,4,,6
2010-9-21,53,50,46,46,44,43,93,82,67,30.09,30.00,29.77,6,6,5,9,5,,0.00,5,Rain,340
2010-9-22,57,52,48,55,50,45,100,91,82,30.06,29.92,29.80,6,6,2,24,16,,0.00,6,Rain,154
2010-9-23,55,53,51,54,52,50,100,96,94,29.80,29.68,29.59,6,5,2,17,10,,0.00,6,Rain,344
2010-9-24,57,52,46,48,41,34,94,70,47,29.62,29.55,29.53,6,6,6,20,13,31,0.00,3,,343
2010-9-25,60,52,44,39,35,32,81,55,36,29.95,29.77,29.62,6,6,6,16,10,,0.00,1,,5
2010-9-26,60,50,41,46,39,36,87,67,42,30.06,30.04,29.95,,,,9,3,,0.00,,,3
2010-9-27,59,50,41,46,40,36,93,71,42,30.12,30.10,30.09,,,,8,3,,0.00,,,307
2010-9-28,57,48,39,45,40,34,93,73,51,30.21,30.18,30.12,6,6,6,8,3,,0.00,1,,274
2010-9-29,55,48,41,41,39,37,93,71,51,30.24,30.21,30.15,6,6,6,9,4,,0.00,1,,161
2010-9-30,57,48,39,41,38,36,87,66,47,30.15,30.11,30.06,6,6,6,13,5,,0.00,1,,136
