
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-8-1,79,75,71,76,72,69,97,93,87,30.05,29.99,29.92,15,7,0,16,5,26,1.33,8,Fog-Rain,141
1978-8-2,88,82,75,75,72,68,97,77,51,30.00,29.96,29.90,10,8,5,20,9,23,0.02,8,Fog-Rain,169
1978-8-3,91,84,77,74,71,64,90,69,45,30.05,29.99,29.94,10,8,4,16,10,20,0.00,7,Fog,169
1978-8-4,90,82,73,74,70,67,97,71,48,30.07,30.03,29.98,10,9,4,14,5,,0.00,6,Fog,157
1978-8-5,91,83,75,72,70,67,82,66,47,30.12,30.06,30.04,10,10,8,18,6,25,0.00,4,,346
1978-8-6,89,81,73,70,67,65,82,66,45,30.17,30.11,30.04,15,12,10,12,8,,0.00,5,,16
1978-8-7,93,83,73,69,66,61,76,58,35,30.09,30.04,29.96,15,13,10,12,6,,0.00,3,,37
1978-8-8,93,82,72,71,67,62,91,61,36,30.08,30.02,29.95,15,8,4,59,6,,0.00,2,,149
1978-8-9,93,84,75,72,68,64,85,61,37,30.06,30.00,29.92,10,9,7,9,5,,0.01,3,,199
1978-8-10,93,85,77,72,69,64,82,60,37,29.99,29.93,29.84,15,11,7,14,5,,0.00,3,Rain-Thunderstorm,199
1978-8-11,95,84,73,73,69,64,91,62,37,29.97,29.91,29.86,20,17,10,13,7,17,0.00,3,,188
1978-8-12,97,86,75,74,71,66,91,64,36,29.98,29.93,29.87,20,19,10,14,10,22,0.00,3,,184
1978-8-13,96,86,77,75,71,67,90,64,38,30.03,29.96,29.88,20,18,10,14,11,21,0.00,4,,190
1978-8-14,96,87,78,74,71,66,84,62,37,30.04,29.96,29.87,20,19,15,15,12,22,0.00,3,,185
1978-8-15,97,87,77,73,70,65,88,60,35,30.02,29.96,29.91,20,19,15,17,13,24,0.00,3,,190
1978-8-16,96,88,79,74,69,63,84,60,35,30.05,29.99,29.92,20,18,10,16,12,23,0.00,3,,186
1978-8-17,97,88,78,73,70,64,84,60,34,30.00,29.94,29.84,20,17,10,18,12,25,0.24,3,,187
1978-8-18,98,88,79,74,70,64,82,60,34,29.98,29.91,29.83,20,19,15,17,12,23,0.00,4,,186
1978-8-19,97,86,75,74,70,62,94,62,31,30.07,30.00,29.94,20,19,15,12,9,,0.00,4,Rain,179
1978-8-20,97,86,75,73,69,63,87,58,33,30.15,30.07,29.99,20,20,20,12,6,,0.00,3,,168
1978-8-21,97,85,73,71,68,64,82,62,35,30.11,30.06,29.97,20,19,15,23,6,,0.00,3,Rain,173
1978-8-22,95,84,73,73,68,62,91,64,35,30.08,30.02,29.94,20,18,7,12,4,,0.00,3,,160
1978-8-23,96,84,73,70,68,64,87,59,35,30.04,30.00,29.93,20,18,6,14,8,,0.00,2,,181
1978-8-24,97,86,75,73,69,64,90,61,36,30.11,30.03,29.96,20,12,4,15,6,,0.00,3,,155
1978-8-25,97,86,75,74,69,64,82,58,35,30.06,30.00,29.90,15,10,4,12,6,,0.00,3,,164
1978-8-26,97,87,77,74,70,65,84,61,35,29.99,29.93,29.84,15,11,4,14,8,,0.00,4,,179
1978-8-27,95,85,75,73,67,60,84,56,36,29.95,29.86,29.78,15,14,8,14,8,,0.00,4,,178
1978-8-28,97,86,75,73,69,65,85,62,37,29.87,29.81,29.72,20,16,10,17,8,24,0.00,3,,87
1978-8-29,93,83,73,71,66,62,85,64,37,29.90,29.86,29.80,20,18,10,18,6,,0.00,4,Rain,354
1978-8-30,87,81,75,71,68,63,87,71,46,30.03,29.96,29.91,20,14,8,13,4,,0.01,8,Rain,91
1978-8-31,87,80,73,71,69,67,93,77,51,30.05,30.01,29.96,20,13,6,61,5,29,0.03,7,Rain,101
