
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,48,44,41,46,39,32,100,81,57,29.77,29.68,29.50,6,6,3,24,9,,0.00,6,Rain,149
2011-4-2,50,44,39,46,45,39,100,92,82,29.71,29.62,29.53,6,5,1,29,21,39,0.00,6,Rain,169
2011-4-3,46,40,35,41,40,36,100,93,76,29.74,29.72,29.68,6,5,1,16,8,,0.00,6,Rain,167
2011-4-4,44,42,41,41,40,39,100,90,81,29.71,29.69,29.65,6,6,2,21,15,,0.00,6,Rain,177
2011-4-5,48,44,41,46,43,39,100,94,87,29.68,29.58,29.47,6,5,1,22,16,34,0.00,6,Rain,160
2011-4-6,46,44,42,46,44,43,100,98,93,29.86,29.73,29.56,6,4,1,28,11,41,0.00,6,Rain,178
2011-4-7,46,42,39,45,39,36,93,85,76,29.89,29.81,29.59,6,6,4,20,13,38,0.00,6,Rain,281
2011-4-8,48,44,39,45,40,34,100,84,66,30.15,29.89,29.71,6,5,2,26,15,46,0.00,5,Rain,298
2011-4-9,48,42,35,37,34,30,93,74,50,30.33,30.28,30.15,6,6,6,12,6,28,0.00,4,,344
2011-4-10,59,47,35,43,38,32,100,73,50,30.30,30.23,30.15,,,,10,4,20,0.00,,,182
2011-4-11,53,48,41,41,39,32,100,73,50,30.12,29.92,29.80,6,6,4,16,9,,0.00,6,Rain,166
2011-4-12,48,44,41,39,38,34,93,81,62,30.04,29.93,29.83,6,6,6,17,10,,0.00,4,Rain,326
2011-4-13,48,40,33,39,36,34,100,80,58,30.04,30.01,29.98,6,6,6,12,5,21,0.00,2,Rain,178
2011-4-14,44,40,37,43,40,34,100,89,70,30.04,29.96,29.92,6,4,2,16,10,,0.00,6,Rain,151
2011-4-15,46,44,42,45,43,43,100,96,87,30.04,30.01,29.98,6,4,0,15,9,,0.00,6,Fog-Rain,163
2011-4-16,44,43,42,45,42,41,100,95,87,30.06,30.02,29.98,6,5,0,17,10,,0.00,6,Fog-Rain,169
2011-4-17,46,44,42,45,44,43,100,96,93,30.27,30.17,30.06,6,4,2,10,8,,0.00,6,Rain,176
2011-4-18,57,50,42,46,45,43,100,85,67,30.27,30.20,30.09,6,5,0,9,4,17,0.00,4,Fog,322
2011-4-19,51,46,42,43,41,37,93,77,58,30.09,30.07,30.06,6,6,6,16,7,25,0.00,6,Rain,171
2011-4-20,59,50,42,45,40,34,100,70,44,30.09,30.06,30.01,6,6,6,9,4,44,0.00,5,,204
2011-4-21,57,50,44,43,41,37,93,72,55,30.09,30.06,30.04,6,6,4,12,4,,0.00,5,Rain,197
2011-4-22,64,52,41,45,41,37,93,63,37,30.12,30.08,30.06,6,6,6,10,4,,0.00,2,,201
2011-4-23,68,57,46,41,37,32,81,46,28,30.12,30.09,30.06,6,6,6,18,8,,0.00,1,,160
2011-4-24,62,54,46,45,39,32,93,57,36,30.21,30.14,30.09,6,6,6,18,12,,0.00,6,Rain,165
2011-4-25,51,48,42,45,43,37,100,85,66,30.36,30.29,30.21,6,6,3,12,4,,0.00,5,Rain,325
2011-4-26,53,46,39,41,38,34,93,74,54,30.39,30.37,30.36,6,6,6,15,6,,0.00,2,Rain,333
2011-4-27,59,50,41,39,35,27,87,59,31,30.36,30.32,30.30,6,6,6,10,7,24,0.00,1,,328
2011-4-28,60,48,37,41,37,25,100,66,31,30.33,30.31,30.30,6,6,6,13,5,21,0.00,2,Fog,332
2011-4-29,64,52,41,39,36,32,81,53,32,30.36,30.33,30.30,6,6,6,10,4,,0.00,1,,320
2011-4-30,64,52,41,41,36,32,81,51,34,30.30,30.23,30.15,,,,12,4,15,0.00,,,305
