
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-2-1,67,62,57,63,58,50,96,82,67,29.87,29.71,29.62,10,5,0,9,3,14,0.12,7,Fog-Rain-Thunderstorm,351
2006-2-2,75,62,49,55,46,34,100,61,21,29.70,29.65,29.62,10,5,0,28,5,22,0.00,1,Fog,300
2006-2-3,65,55,45,44,38,31,80,57,34,30.10,29.85,29.63,10,10,10,23,6,31,0.00,1,,347
2006-2-4,71,57,42,33,25,16,62,38,13,30.22,30.12,30.07,10,10,10,14,6,21,0.00,0,,308
2006-2-5,79,59,39,55,39,25,78,53,27,30.08,29.89,29.73,10,10,10,25,7,28,0.00,0,,166
2006-2-6,65,56,46,54,28,20,80,50,19,30.39,30.17,29.80,10,10,10,22,9,29,0.00,0,,328
2006-2-7,67,53,38,30,24,15,76,46,15,30.46,30.37,30.28,10,10,10,8,3,13,0.00,0,,308
2006-2-8,74,58,41,31,24,18,55,34,13,30.31,30.24,30.14,10,10,10,13,3,15,0.00,0,,201
2006-2-9,71,55,39,51,37,25,72,49,26,30.30,30.18,30.05,10,10,10,17,6,26,T,1,Rain,153
2006-2-10,60,52,44,56,49,28,93,70,46,30.29,30.02,29.94,10,7,1,21,7,29,0.15,8,Rain,343
2006-2-11,52,44,36,33,15,6,73,45,16,30.53,30.44,30.33,10,10,10,21,9,31,0.00,0,,328
2006-2-12,67,48,29,18,13,6,58,34,10,30.50,30.40,30.26,10,10,10,18,8,25,0.00,0,,305
2006-2-13,65,48,31,24,17,14,61,38,15,30.44,30.32,30.15,10,10,10,13,5,18,0.00,0,,159
2006-2-14,77,58,39,53,38,26,78,51,23,30.15,30.02,29.93,10,10,10,16,7,22,0.00,0,,185
2006-2-15,78,67,56,60,56,53,93,69,45,29.97,29.91,29.85,10,10,10,16,9,24,0.00,6,,167
2006-2-16,82,75,67,63,60,58,81,63,45,30.05,29.90,29.83,10,10,9,18,10,28,0.00,5,,170
2006-2-17,69,54,39,48,30,25,78,60,42,30.38,30.28,30.11,10,10,2,23,11,28,0.03,8,Rain,360
2006-2-18,39,34,28,30,28,25,92,78,64,30.48,30.42,30.35,10,9,5,16,10,23,0.01,8,Rain,351
2006-2-19,37,33,28,32,29,25,96,86,75,30.46,30.35,30.25,10,6,2,10,5,15,0.01,8,,356
2006-2-20,43,39,34,40,36,33,100,91,82,30.25,30.18,30.09,7,3,2,7,3,10,0.01,8,,29
2006-2-21,54,48,42,52,46,39,100,95,89,30.11,30.01,29.91,6,2,0,8,2,10,0.01,8,Fog,109
2006-2-22,69,61,52,61,56,48,100,87,73,30.07,29.91,29.85,10,3,0,14,3,20,T,7,Fog,4
2006-2-23,69,58,46,46,39,33,89,59,29,30.27,30.17,30.08,10,9,5,13,7,21,0.00,2,,6
2006-2-24,61,55,49,49,40,32,72,59,46,30.22,30.15,30.06,10,10,10,9,4,12,T,7,Rain,39
2006-2-25,60,56,52,55,52,48,93,85,77,30.37,30.11,29.97,10,5,0,14,5,21,0.55,8,Fog-Rain,5
2006-2-26,68,58,47,49,42,37,90,64,37,30.53,30.42,30.37,10,10,7,12,4,16,0.00,1,,10
2006-2-27,76,60,43,50,45,39,96,64,31,30.35,30.21,30.03,10,9,3,18,7,28,0.00,2,,181
2006-2-28,83,69,54,57,54,50,90,62,34,30.06,29.99,29.89,10,10,10,16,7,24,0.00,1,,174
