
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-10-1,91,80,69,66,63,60,84,61,37,29.89,29.79,29.69,15,10,4,6,2,,0.00,3,,49
1994-10-2,91,78,66,69,64,53,87,62,27,29.74,29.69,29.62,15,12,7,7,3,,0.00,1,,124
1994-10-3,93,81,69,68,66,62,90,62,39,29.94,29.80,29.70,15,10,5,10,5,,0.00,1,Fog,153
1994-10-4,90,81,72,72,67,62,91,68,42,30.13,30.03,29.96,15,10,7,9,4,,0.00,5,,121
1994-10-5,88,77,66,65,62,58,90,61,36,30.06,29.98,29.88,15,15,15,14,6,18,0.00,0,,177
1994-10-6,89,78,66,71,67,62,97,73,45,29.92,29.85,29.74,15,8,2,16,9,22,0.00,3,Fog,156
1994-10-7,86,79,68,75,72,67,96,82,63,29.89,29.83,29.75,15,8,0,16,10,23,0.38,8,Fog-Rain-Thunderstorm,147
1994-10-8,73,68,63,64,59,51,100,77,55,30.12,29.95,29.86,15,11,2,18,10,26,1.11,6,Fog-Rain-Thunderstorm,359
1994-10-9,73,65,57,51,43,39,63,46,30,30.24,30.16,30.12,20,18,15,18,13,31,0.00,4,,359
1994-10-10,73,64,55,45,42,41,62,46,30,30.21,30.14,30.06,20,16,15,15,9,23,0.00,0,,4
1994-10-11,75,64,52,44,41,39,66,46,27,30.13,30.07,29.99,15,15,15,13,8,18,0.00,0,,1
1994-10-12,79,66,52,48,45,42,83,54,28,30.02,29.97,29.90,15,15,15,12,6,,0.00,0,,354
1994-10-13,75,65,55,57,54,47,90,69,50,30.09,30.02,29.97,15,13,10,14,5,20,0.00,3,,27
1994-10-14,69,64,59,58,55,52,96,74,57,30.06,29.99,29.88,15,10,5,13,7,,0.22,8,Fog-Rain,60
1994-10-15,72,65,59,71,64,58,100,98,96,29.91,29.80,29.72,6,2,0,10,7,,0.48,8,Fog-Rain,75
1994-10-16,0,77,72,76,74,71,100,94,79,29.85,29.81,29.75,15,9,4,10,6,24,0.29,8,Fog-Rain,110
1994-10-17,84,78,71,76,74,70,100,92,76,29.91,29.84,29.78,15,9,4,14,8,17,0.07,7,Fog-Rain,107
1994-10-18,73,70,66,72,69,66,100,95,87,29.94,29.89,29.83,15,9,1,20,8,25,0.89,7,Fog-Rain-Thunderstorm,113
1994-10-19,84,75,66,73,70,67,100,90,69,30.04,29.97,29.92,10,8,3,8,4,,0.07,6,Fog,140
1994-10-20,87,80,73,74,72,70,97,82,59,30.06,29.99,29.91,15,9,3,14,7,,0.00,6,Fog,160
1994-10-21,86,80,73,73,71,70,96,79,59,29.96,29.89,29.77,15,12,8,14,8,,0.00,5,,185
1994-10-22,88,80,73,73,70,65,96,78,48,29.91,29.85,29.80,15,11,5,8,5,,0.00,4,Fog,185
1994-10-23,84,76,69,73,67,63,90,78,58,30.08,29.98,29.92,15,12,8,9,6,,0.00,5,,71
1994-10-24,84,75,66,70,67,64,100,79,54,30.06,30.01,29.93,15,8,0,13,5,,0.00,5,Fog,141
1994-10-25,73,64,55,67,61,52,97,88,78,30.23,30.07,29.97,15,7,1,18,11,28,0.67,8,Fog-Rain-Thunderstorm,20
1994-10-26,66,60,53,51,44,36,86,62,37,30.30,30.24,30.19,15,15,15,21,13,25,0.00,6,,24
1994-10-27,55,53,51,50,46,41,92,76,59,30.25,30.18,30.12,15,12,3,7,5,,0.25,6,Rain,48
1994-10-28,73,64,55,57,52,47,86,71,50,30.13,30.05,29.97,15,15,15,8,2,,0.00,6,,135
1994-10-29,78,66,53,58,55,52,96,73,50,30.04,30.00,29.96,15,12,5,8,3,,0.00,1,Fog,156
1994-10-30,77,66,55,63,58,55,97,78,54,30.11,30.03,29.94,15,8,0,9,2,,0.00,4,Fog,153
1994-10-31,79,69,57,67,58,46,100,77,53,30.13,29.99,29.92,15,8,2,21,5,21,0.00,5,Fog-Rain,135
