
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,99,88,76,74,70,63,88,61,33,30.04,29.97,29.91,10,10,10,14,5,23,T,2,,177
2011-7-2,101,89,76,75,70,63,94,63,31,30.06,29.99,29.91,10,10,7,9,3,17,0.00,0,,179
2011-7-3,102,89,75,71,66,60,76,53,29,29.99,29.93,29.84,10,10,10,12,4,20,0.00,0,,169
2011-7-4,101,88,75,72,66,58,82,53,24,29.94,29.89,29.83,10,10,10,12,5,21,0.00,0,,178
2011-7-5,101,87,73,71,65,59,87,58,28,29.96,29.91,29.84,10,10,10,10,4,17,0.00,0,,165
2011-7-6,102,89,76,70,66,60,74,51,27,29.97,29.91,29.84,10,10,10,16,4,29,0.00,1,,151
2011-7-7,100,88,76,71,66,60,82,56,30,29.94,29.87,29.78,10,10,10,12,4,21,0.00,0,,175
2011-7-8,102,89,76,68,64,58,79,52,24,29.86,29.81,29.74,10,10,10,10,5,20,0.00,0,,175
2011-7-9,100,89,77,72,67,62,82,57,31,29.88,29.83,29.78,10,10,10,14,6,20,0.00,0,,179
2011-7-10,101,90,79,74,70,63,85,59,33,30.00,29.92,29.86,10,10,10,16,5,28,T,2,Thunderstorm,175
2011-7-11,102,90,78,74,70,63,85,57,29,30.04,29.96,29.85,10,10,10,14,6,25,0.00,2,,172
2011-7-12,102,90,78,73,70,64,85,59,33,30.01,29.93,29.83,10,10,10,14,6,23,0.00,2,,191
2011-7-13,102,89,76,72,67,61,87,57,27,29.94,29.87,29.78,10,10,10,13,6,20,0.00,0,,184
2011-7-14,104,91,77,72,66,60,82,55,27,29.88,29.81,29.71,10,10,10,13,5,22,0.00,0,,189
2011-7-15,104,92,79,73,66,59,85,55,25,29.83,29.78,29.72,10,10,10,15,6,23,0.00,0,,179
2011-7-16,99,89,78,71,66,61,79,55,30,29.92,29.85,29.80,10,10,10,13,5,18,0.01,1,,168
2011-7-17,101,89,76,71,66,60,87,57,27,30.04,29.97,29.92,10,10,10,12,4,18,0.00,0,,179
2011-7-18,100,89,78,70,67,63,74,53,31,30.05,29.95,29.88,10,10,10,8,4,15,0.00,2,,158
2011-7-19,103,91,78,75,69,65,69,50,31,29.93,29.89,29.83,10,10,8,17,3,26,T,1,Rain-Thunderstorm,146
2011-7-20,102,90,78,74,69,63,85,57,29,29.95,29.87,29.77,10,10,10,15,6,25,0.00,3,,171
2011-7-21,103,91,78,73,70,62,85,57,29,29.93,29.85,29.75,10,10,7,15,7,28,T,3,,171
2011-7-22,104,92,79,74,71,65,85,58,31,29.97,29.88,29.75,10,10,10,15,7,25,0.00,4,,171
2011-7-23,104,91,78,75,70,62,85,56,27,30.02,29.94,29.86,10,10,10,14,8,24,0.00,2,,172
2011-7-24,105,92,79,74,69,60,79,51,23,30.10,30.00,29.90,10,10,10,15,6,25,0.00,3,,183
2011-7-25,105,91,77,70,63,54,76,48,20,29.99,29.91,29.81,10,10,10,14,5,25,0.00,0,,176
2011-7-26,103,91,79,70,64,58,74,49,23,29.86,29.80,29.72,10,10,10,13,6,21,0.00,0,,169
2011-7-27,104,91,78,70,65,58,74,48,22,29.86,29.79,29.71,10,10,10,14,7,23,0.00,0,,167
2011-7-28,104,92,79,73,68,59,79,52,25,29.95,29.86,29.80,10,10,10,14,6,23,0.00,2,,178
2011-7-29,102,91,79,73,70,66,85,59,33,30.02,29.93,29.87,10,10,10,17,6,26,0.00,2,,154
2011-7-30,102,89,76,75,71,65,94,63,31,30.10,30.01,29.92,10,9,2,15,7,21,0.04,4,Rain,137
2011-7-31,102,89,76,73,66,59,87,57,26,30.10,30.03,29.94,10,10,9,12,3,17,0.00,0,,167
