
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-1-1,64,58,51,54,50,48,93,81,65,30.24,30.17,30.11,10,8,4,10,6,,0.00,8,Fog,103
1992-1-2,64,56,45,53,43,33,100,68,31,30.22,30.15,30.08,20,11,3,13,8,,0.68,4,Fog-Rain-Thunderstorm,344
1992-1-3,70,56,42,44,40,36,89,63,29,30.13,30.07,29.99,20,15,10,9,4,,0.00,5,,219
1992-1-4,62,52,42,51,46,41,97,80,52,30.07,30.02,29.98,15,8,5,8,3,,0.20,6,Fog-Rain,160
1992-1-5,59,55,51,55,52,51,100,95,83,30.03,29.99,29.94,10,7,0,7,5,,0.05,7,Fog-Rain,140
1992-1-6,62,56,50,53,51,48,100,90,67,30.05,29.98,29.94,15,5,0,10,7,,0.00,7,Fog,150
1992-1-7,61,58,54,60,57,53,100,99,93,29.94,29.88,29.83,8,2,0,8,5,,0.11,8,Fog-Rain,108
1992-1-8,62,57,51,57,47,36,100,72,41,30.14,29.96,29.86,20,9,0,14,7,,0.00,7,Fog,360
1992-1-9,57,52,48,39,33,29,66,50,35,30.29,30.19,30.11,20,20,20,16,10,,0.00,7,,9
1992-1-10,59,54,48,34,31,26,56,46,28,30.40,30.31,30.26,20,20,20,17,7,22,0.00,8,,7
1992-1-11,54,50,45,47,37,33,100,65,48,30.27,30.11,29.95,20,14,4,12,4,,0.37,8,Fog-Rain,136
1992-1-12,57,52,46,52,49,47,100,92,81,29.92,29.82,29.70,10,5,0,9,5,,0.01,8,Fog,143
1992-1-13,54,48,43,50,35,28,86,58,44,30.13,29.91,29.75,15,14,7,33,15,52,0.00,4,,289
1992-1-14,51,42,34,30,26,22,75,55,35,30.25,30.16,30.11,15,15,15,13,9,,0.00,0,,25
1992-1-15,55,44,30,32,26,14,85,61,31,30.61,30.34,30.15,15,15,15,26,6,39,0.00,6,,348
1992-1-16,41,34,26,21,14,9,55,45,31,30.61,30.49,30.31,15,15,15,15,10,,0.00,6,,274
1992-1-17,42,38,36,41,34,20,97,84,48,30.29,30.21,30.11,15,6,3,9,6,,0.49,8,Fog-Rain,107
1992-1-18,43,40,37,42,39,34,97,92,82,30.41,30.17,30.04,10,6,2,23,15,31,0.41,8,Fog-Rain,359
1992-1-19,50,42,35,35,31,29,89,69,44,30.55,30.46,30.42,15,14,10,17,12,26,0.00,5,Rain,16
1992-1-20,57,44,30,36,32,28,92,67,34,30.48,30.39,30.28,15,14,9,13,6,,0.00,3,,205
1992-1-21,46,42,39,47,41,34,100,88,68,30.26,30.09,29.93,15,7,0,8,5,,0.55,7,Fog-Rain-Thunderstorm,93
1992-1-22,72,58,44,51,42,29,100,65,29,29.95,29.84,29.71,20,8,0,17,7,23,0.00,4,Fog,248
1992-1-23,62,53,43,30,26,24,56,38,25,30.28,30.13,29.97,20,20,20,17,13,24,0.00,0,,326
1992-1-24,68,52,37,36,31,23,82,51,19,30.35,30.26,30.19,20,18,15,17,8,23,0.00,3,,223
1992-1-25,62,50,39,53,44,37,97,75,58,30.31,30.25,30.19,15,14,5,8,4,,0.09,6,Fog-Rain,160
1992-1-26,54,52,51,53,52,50,100,97,96,30.25,30.14,30.07,10,4,1,14,6,,1.58,8,Fog-Rain,69
1992-1-27,55,52,50,51,50,48,100,93,83,30.21,30.10,30.04,10,6,2,15,9,,0.02,8,Fog-Rain,359
1992-1-28,51,50,48,49,48,47,96,92,86,30.25,30.21,30.17,10,5,2,15,11,20,0.07,8,Fog-Rain,8
1992-1-29,57,54,50,50,49,47,96,88,72,30.27,30.23,30.19,10,8,2,13,9,,0.07,8,Fog-Rain,5
1992-1-30,66,56,45,49,47,44,100,74,48,30.26,30.20,30.14,15,11,1,12,7,,0.00,3,Fog,281
1992-1-31,72,61,50,47,42,34,86,56,25,30.27,30.19,30.14,20,17,15,14,8,,0.00,0,,326
