
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,66,43,19,62,26,8,92,72,51,30.40,30.06,29.60,10,9,2,21,13,35,0.11,5,Rain,337
2011-2-2,26,22,17,9,8,5,62,56,50,30.62,30.55,30.42,10,10,10,16,9,24,0.00,6,,352
2011-2-3,28,24,20,19,12,8,88,67,46,30.61,30.49,30.38,10,9,4,13,7,20,T,8,,345
2011-2-4,41,31,21,20,17,15,92,63,34,30.43,30.31,30.16,10,8,0,13,5,22,0.10,5,Fog-Rain-Snow,326
2011-2-5,67,46,24,22,20,15,88,52,16,30.15,29.96,29.83,10,10,10,10,4,21,0.00,0,,221
2011-2-6,74,58,41,40,32,20,70,44,17,30.17,29.92,29.80,10,10,10,18,8,29,0.00,1,,290
2011-2-7,58,48,38,35,28,19,79,52,24,30.39,30.26,30.18,10,10,10,16,6,25,0.00,1,,331
2011-2-8,65,50,34,45,34,23,74,55,36,30.19,30.07,29.96,10,10,9,22,9,32,0.00,4,,144
2011-2-9,49,36,22,46,27,12,93,73,52,30.46,30.22,29.97,10,7,2,21,10,35,0.20,6,Rain,345
2011-2-10,45,32,19,19,13,8,68,49,30,30.46,30.38,30.27,10,10,10,13,4,20,0.00,0,,354
2011-2-11,57,40,23,25,19,13,88,53,18,30.46,30.38,30.32,10,10,10,7,1,12,0.00,0,,157
2011-2-12,68,48,28,28,21,15,82,48,14,30.55,30.45,30.37,10,10,10,9,3,15,0.00,0,,224
2011-2-13,74,55,35,46,34,21,82,54,25,30.38,30.25,30.13,10,10,10,15,5,24,0.00,0,,195
2011-2-14,77,62,47,56,50,45,100,72,43,30.21,30.16,30.10,10,8,2,12,4,21,0.00,3,,167
2011-2-15,77,69,61,58,57,54,84,67,49,30.18,30.09,29.99,10,10,10,13,6,24,T,6,,178
2011-2-16,76,69,61,60,57,55,90,70,50,30.09,30.02,29.95,10,10,10,15,8,24,0.00,8,,171
2011-2-17,78,72,65,61,60,57,84,69,54,30.04,29.97,29.90,10,10,8,13,8,26,0.00,8,,177
2011-2-18,80,72,63,63,60,52,93,68,43,30.16,30.08,30.01,10,6,2,14,5,23,0.00,6,,170
2011-2-19,76,68,59,63,59,55,93,74,54,30.18,30.10,29.99,10,7,2,17,6,25,0.00,6,,144
2011-2-20,81,73,64,61,59,57,84,66,48,29.98,29.85,29.74,10,10,10,15,9,30,0.00,7,,174
2011-2-21,83,71,59,61,56,35,87,55,23,29.97,29.80,29.72,10,10,5,12,6,22,0.00,6,,136
2011-2-22,67,59,50,48,39,34,72,56,40,30.10,30.01,29.98,10,10,10,13,4,21,T,7,,24
2011-2-23,78,68,57,64,60,50,100,82,64,29.99,29.93,29.83,10,7,2,13,5,22,T,7,Rain,147
2011-2-24,85,75,64,68,54,19,87,50,13,29.92,29.80,29.70,10,8,2,15,6,25,0.06,5,Rain,218
2011-2-25,68,57,46,39,35,22,76,47,18,30.16,30.02,29.93,10,10,10,10,4,16,0.00,0,,9
2011-2-26,77,61,45,66,58,39,93,78,63,29.96,29.87,29.77,10,6,1,14,3,20,0.00,7,,157
2011-2-27,85,76,66,67,65,63,93,71,48,29.79,29.70,29.53,9,5,1,14,8,24,0.01,6,,169
2011-2-28,74,65,55,66,33,18,84,50,16,30.27,30.06,29.78,10,10,6,20,9,33,T,2,Rain,344
