
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-8-1,59,56,53,54,51,46,94,83,63,30.01,29.87,29.71,6,6,6,17,12,,0.00,4,,331
1998-8-2,59,56,53,52,50,48,94,82,67,30.06,30.05,30.01,6,6,6,12,7,,0.00,6,,336
1998-8-3,59,55,51,50,47,45,88,75,63,30.06,29.86,29.53,6,6,6,22,12,34,0.00,5,Rain,179
1998-8-4,55,54,53,54,52,50,100,91,82,29.77,29.72,29.59,6,6,2,16,10,,0.00,6,Rain,239
1998-8-5,55,53,51,52,51,48,100,90,82,30.01,29.85,29.71,6,6,4,16,10,,0.00,6,Rain,283
1998-8-6,55,54,53,54,53,52,100,94,88,29.98,29.85,29.74,6,5,2,12,8,,0.00,6,Rain,193
1998-8-7,57,54,51,52,49,45,94,82,63,30.01,29.94,29.83,6,6,3,10,7,18,0.00,5,Rain,274
1998-8-8,55,53,51,52,50,48,94,88,77,30.04,29.98,29.95,6,6,5,12,6,,0.00,5,Rain,324
1998-8-9,59,54,50,50,48,45,94,77,59,30.18,30.16,30.06,6,6,6,12,6,,0.00,4,,348
1998-8-10,60,53,46,54,50,45,100,84,63,30.18,30.16,30.15,6,6,6,7,3,,0.00,5,,208
1998-8-11,69,60,50,52,48,45,94,63,40,30.12,30.10,30.06,6,6,6,6,3,,0.00,3,,184
1998-8-12,69,63,57,57,52,43,100,74,38,30.04,29.85,29.71,6,6,4,8,3,,0.00,6,Rain,300
1998-8-13,64,60,55,55,54,52,94,83,64,29.71,29.66,29.59,6,6,3,9,5,,0.00,5,Rain,210
1998-8-14,59,57,55,57,54,48,94,87,67,29.71,29.65,29.59,6,6,3,21,12,,0.00,6,Rain,169
1998-8-15,59,56,53,57,52,48,94,85,72,29.77,29.66,29.53,6,6,6,18,14,26,0.00,5,Rain,216
1998-8-16,57,54,51,52,49,45,94,81,67,29.89,29.83,29.77,6,6,6,14,10,,0.00,6,Rain,215
1998-8-17,59,56,53,57,54,48,100,93,82,29.77,29.60,29.50,6,5,2,17,14,26,0.00,6,Rain,170
1998-8-18,55,52,50,50,46,41,94,78,62,29.89,29.83,29.68,6,6,3,15,12,,0.00,5,Rain,299
1998-8-19,55,50,46,52,49,45,100,90,72,29.92,29.87,29.74,6,6,2,13,6,,0.00,5,,156
1998-8-20,55,54,53,54,53,52,94,94,88,29.71,29.48,29.27,6,5,3,15,11,,0.00,6,Rain,198
1998-8-21,55,52,50,52,51,48,100,89,82,29.24,29.15,29.12,6,6,4,14,7,,0.00,5,Rain,276
1998-8-22,57,54,50,52,46,37,94,76,51,29.47,29.37,29.24,6,6,6,21,13,32,0.00,4,Rain,332
1998-8-23,55,50,46,48,46,41,100,82,63,29.62,29.57,29.50,6,6,6,15,8,,0.00,5,Rain,338
1998-8-24,59,52,46,48,44,37,100,76,51,29.74,29.64,29.56,6,6,6,21,9,34,0.00,2,Fog,348
1998-8-25,55,50,46,45,42,39,93,74,58,29.86,29.79,29.74,6,6,6,14,8,,0.00,3,Rain,334
1998-8-26,55,50,46,45,41,36,87,68,51,29.92,29.90,29.86,6,6,6,17,9,,0.00,2,Rain,341
1998-8-27,57,52,48,48,44,41,94,73,58,29.95,29.90,29.89,6,6,6,21,13,33,0.00,2,,350
1998-8-28,59,54,50,52,49,45,94,81,63,29.98,29.95,29.92,6,6,6,16,11,28,0.00,1,,341
1998-8-29,60,52,44,52,48,45,100,84,55,30.06,30.03,29.98,6,5,0,8,4,,0.00,2,Fog,303
1998-8-30,59,54,48,50,48,46,100,81,67,30.09,30.06,30.04,6,6,5,8,3,,0.00,4,,215
1998-8-31,64,55,46,52,47,45,94,72,49,30.21,30.16,30.12,6,6,6,8,3,,0.00,2,Fog,267
