
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-9-1,84,78,73,74,73,71,97,87,67,30.09,30.04,30.00,15,8,1,13,4,,0.83,7,Fog-Rain-Thunderstorm,101
1978-9-2,91,82,73,74,70,59,97,72,34,30.12,30.06,29.99,15,10,2,9,4,,0.00,4,Fog,176
1978-9-3,93,82,72,74,71,67,97,71,41,30.09,30.04,29.98,15,13,6,13,3,,0.00,2,,198
1978-9-4,93,82,72,73,69,65,91,73,39,30.06,29.99,29.91,15,11,7,23,5,34,0.25,5,Rain-Thunderstorm,279
1978-9-5,90,81,72,69,67,62,87,67,42,29.98,29.93,29.86,20,16,10,10,5,,0.00,6,,56
1978-9-6,90,80,71,71,65,58,91,62,35,29.96,29.92,29.88,20,8,4,13,4,,0.00,5,Fog,129
1978-9-7,84,78,72,72,69,67,97,83,63,29.97,29.93,29.90,10,5,2,18,6,21,0.62,8,Fog-Rain-Thunderstorm,85
1978-9-8,82,77,72,74,72,70,97,88,76,29.97,29.92,29.86,15,8,1,12,7,,0.40,8,Fog-Rain,79
1978-9-9,88,80,73,73,73,70,94,81,61,29.96,29.92,29.85,20,14,7,15,5,,0.00,5,Rain,92
1978-9-10,80,78,73,75,73,72,97,91,84,29.95,29.89,29.82,20,9,2,13,7,,0.24,7,Fog-Rain,105
1978-9-11,82,78,73,76,73,72,97,90,74,29.84,29.76,29.67,20,10,0,16,9,,1.02,8,Fog-Rain,154
1978-9-12,89,82,75,78,76,74,97,87,63,29.77,29.70,29.65,10,8,4,63,10,,0.63,6,Fog-Rain,182
1978-9-13,81,77,73,77,74,71,94,92,88,29.83,29.78,29.74,10,9,7,14,9,,0.31,8,Rain-Thunderstorm,181
1978-9-14,84,78,73,78,76,73,100,88,74,29.96,29.87,29.80,10,9,4,14,7,,0.00,8,Fog-Rain,183
1978-9-15,89,82,75,77,75,72,97,82,57,30.02,29.94,29.88,15,10,6,12,5,,0.00,6,Fog-Rain,175
1978-9-16,90,82,75,76,73,71,100,77,55,29.95,29.87,29.77,15,12,5,14,7,,0.00,5,Fog,183
1978-9-17,90,82,75,74,72,68,94,74,50,29.85,29.80,29.73,20,15,10,15,11,,0.00,4,,178
1978-9-18,90,82,75,75,73,72,94,77,55,29.97,29.86,29.81,15,11,5,17,10,,0.00,5,Fog,177
1978-9-19,91,84,77,76,73,70,96,76,50,30.02,29.96,29.91,20,15,5,15,9,,0.00,5,Fog,166
1978-9-20,90,82,73,75,72,69,100,80,50,30.02,29.96,29.86,20,12,0,9,4,,0.00,5,Fog,166
1978-9-21,82,76,71,74,70,65,96,83,67,30.10,30.02,29.95,20,15,7,18,7,,0.03,6,Rain,32
1978-9-22,86,78,70,70,66,62,84,71,51,30.18,30.12,30.08,20,11,6,16,13,22,0.00,5,,25
1978-9-23,77,74,72,70,69,68,91,84,76,30.23,30.18,30.16,10,5,3,14,10,,0.05,8,Fog,40
1978-9-24,88,80,71,71,67,63,93,70,46,30.21,30.15,30.08,10,7,4,14,8,,0.00,6,,56
1978-9-25,87,76,64,62,55,45,84,55,25,30.13,30.07,29.98,20,17,15,14,8,,0.00,4,,48
1978-9-26,82,75,68,60,57,56,68,56,41,30.07,30.02,29.98,20,10,7,14,9,,0.00,7,,33
1978-9-27,71,68,66,66,62,57,97,78,61,30.14,30.08,30.03,10,7,5,16,11,,0.05,8,Rain,16
1978-9-28,78,72,66,65,64,63,96,83,60,30.11,30.06,30.01,15,10,8,13,6,,0.00,7,Rain,330
1978-9-29,84,72,61,64,62,59,100,74,41,30.05,29.99,29.91,10,7,3,12,5,,0.00,1,Fog,334
1978-9-30,90,76,62,64,60,55,93,63,30,30.10,30.03,29.99,15,10,4,13,2,,0.00,0,Fog,69
