
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,41,38,35,36,35,34,100,87,81,29.74,29.69,29.65,6,6,2,24,16,32,0.00,6,Rain,147
2009-3-2,42,40,37,41,37,36,93,90,81,29.65,29.60,29.47,6,6,4,23,16,34,0.00,6,Rain,157
2009-3-3,44,40,37,37,33,28,93,74,57,29.53,29.46,29.33,6,6,4,24,16,37,0.00,5,Rain,160
2009-3-4,46,44,42,34,28,23,62,51,43,29.33,29.27,29.21,6,6,6,25,18,39,0.00,5,,139
2009-3-5,48,44,41,30,25,21,65,46,40,29.53,29.42,29.33,6,6,6,13,8,22,0.00,5,,108
2009-3-6,41,37,32,37,33,32,100,94,76,29.68,29.61,29.53,6,5,2,7,4,,0.00,6,Rain-Snow,150
2009-3-7,41,36,32,34,31,28,100,76,61,29.68,29.57,29.36,6,6,5,22,12,36,0.00,6,Rain-Snow,141
2009-3-8,42,40,35,39,34,32,93,78,66,29.30,29.04,28.91,6,6,6,26,19,45,0.00,5,Rain,157
2009-3-9,42,38,33,39,36,32,100,91,87,29.39,29.23,29.00,6,6,3,26,21,39,0.00,6,Rain-Snow,158
2009-3-10,41,36,32,37,35,32,100,94,87,29.80,29.59,29.39,6,6,1,14,7,,0.00,4,Fog-Rain,135
2009-3-11,42,36,30,39,33,30,100,87,66,30.01,29.95,29.83,6,5,0,17,4,25,0.00,4,Fog-Rain-Snow,175
2009-3-12,41,37,33,39,37,32,93,91,70,29.86,29.65,29.56,6,6,2,22,16,34,0.00,6,Rain-Snow,151
2009-3-13,44,42,39,43,39,36,100,89,76,29.89,29.83,29.59,6,6,0,14,8,20,0.00,5,Fog-Rain,204
2009-3-14,46,42,39,39,35,32,100,74,57,29.89,29.77,29.71,6,6,1,14,7,,0.00,6,Rain,129
2009-3-15,44,42,39,39,38,36,93,85,76,30.30,30.16,29.83,6,6,6,15,6,,0.00,6,Rain,155
2009-3-16,44,42,39,43,41,36,100,93,81,30.27,30.19,30.18,6,5,0,16,9,,0.00,6,Fog-Rain,205
2009-3-17,44,40,37,39,34,30,93,75,57,30.51,30.40,30.21,6,6,6,23,12,32,0.00,5,Rain,304
2009-3-18,44,40,35,41,38,34,100,89,71,30.48,30.40,30.36,6,6,1,8,5,,0.00,4,Fog-Rain,6
2009-3-19,44,37,30,37,33,28,100,82,66,30.57,30.51,30.42,6,6,0,14,6,,0.00,2,Fog,147
2009-3-20,42,37,32,36,32,27,87,75,53,30.54,30.46,30.36,6,6,6,13,5,,0.00,4,,167
2009-3-21,41,39,37,37,35,34,93,84,76,30.36,30.21,30.06,6,6,5,7,2,,0.00,6,Rain,171
2009-3-22,42,38,35,41,36,34,100,90,76,30.06,29.82,29.59,6,6,4,24,8,44,0.00,6,Rain-Snow-Thunderstorm,277
2009-3-23,42,38,33,36,30,14,100,78,38,29.59,29.43,29.36,6,6,6,15,7,25,0.00,4,Rain-Snow,4
2009-3-24,41,36,30,28,24,10,75,61,33,29.74,29.65,29.47,6,6,6,13,6,14,0.00,4,Rain-Snow,155
2009-3-25,42,38,35,32,26,21,87,62,42,29.59,29.50,29.39,6,6,6,12,7,,0.00,6,Rain-Snow,137
2009-3-26,41,37,33,30,22,14,87,57,36,29.56,29.29,29.12,6,6,4,22,14,33,0.00,5,Rain-Snow,135
2009-3-27,39,36,33,30,26,19,87,67,48,29.30,29.17,29.06,6,6,2,13,6,,0.00,6,Rain-Snow,92
2009-3-28,42,37,32,32,27,21,87,66,46,29.62,29.44,29.30,6,6,6,14,4,,0.00,4,,329
2009-3-29,39,34,30,28,23,18,81,61,45,29.74,29.71,29.62,6,6,6,17,9,29,0.00,5,Rain-Snow,175
2009-3-30,44,40,37,41,36,27,100,86,65,29.80,29.65,29.56,6,6,2,30,19,43,0.00,6,Rain-Snow,211
2009-3-31,46,42,39,45,39,32,100,90,70,30.04,29.89,29.80,6,5,2,21,10,,0.00,6,Rain,248
