
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-8-1,64,58,51,55,52,46,94,83,64,29.98,29.84,29.77,6,6,6,16,6,,0.00,4,Rain,269
2005-8-2,57,52,48,46,46,45,87,75,63,30.01,30.00,29.98,6,6,6,10,5,,0.00,5,,267
2005-8-3,59,56,53,55,52,46,94,87,77,29.89,29.85,29.83,6,6,3,12,8,,0.00,6,Rain,176
2005-8-4,57,54,51,52,50,48,94,88,77,29.86,29.83,29.80,6,6,6,14,9,,0.00,6,Rain,216
2005-8-5,55,53,51,50,49,48,94,85,77,29.83,29.79,29.74,6,6,6,13,8,,0.00,6,Rain,257
2005-8-6,57,52,48,48,47,46,94,80,67,29.86,29.83,29.77,6,6,6,16,7,,0.00,4,,338
2005-8-7,68,59,50,52,49,45,94,69,46,29.83,29.76,29.71,6,6,6,13,8,,0.00,4,Rain,350
2005-8-8,62,56,51,54,51,48,88,77,68,29.83,29.80,29.77,6,6,6,15,9,,0.00,4,,344
2005-8-9,64,57,50,50,49,45,100,73,49,29.89,29.85,29.77,6,6,0,14,6,,0.00,3,Fog,344
2005-8-10,59,54,50,55,52,50,100,95,77,29.77,29.67,29.62,6,2,0,18,7,32,0.00,5,Fog,333
2005-8-11,53,52,50,52,50,50,100,96,94,29.71,29.67,29.62,6,3,1,17,13,24,0.00,6,,333
2005-8-12,57,54,50,50,47,43,100,84,63,29.83,29.78,29.71,6,6,6,16,12,,0.00,5,,331
2005-8-13,59,54,50,50,49,46,94,81,67,29.83,29.83,29.83,6,6,6,13,8,,0.00,4,,340
2005-8-14,60,52,44,50,48,45,100,82,63,30.04,29.95,29.86,6,6,6,16,6,,0.00,3,Fog,330
2005-8-15,53,52,50,54,51,48,100,95,82,30.06,30.04,30.01,6,4,1,13,7,,0.00,6,Rain,187
2005-8-16,57,54,50,52,49,32,100,85,67,30.12,30.08,30.04,6,6,6,9,5,,0.00,5,Rain,250
2005-8-17,62,56,51,57,55,48,100,92,82,30.09,30.06,30.04,6,6,3,16,10,,0.00,6,Rain,156
2005-8-18,62,60,57,55,54,54,94,81,72,30.06,30.05,30.04,6,6,6,21,14,,0.00,4,,181
2005-8-19,62,60,57,57,56,52,100,90,72,30.04,30.04,30.01,6,6,2,10,5,,0.00,6,Rain,10
2005-8-20,59,58,57,59,58,57,100,100,100,30.15,30.11,30.06,6,5,1,12,5,,0.00,4,Fog-Rain,350
2005-8-21,60,58,55,59,57,55,100,97,88,30.15,30.09,30.01,6,3,0,9,3,,0.00,5,Fog,277
2005-8-22,59,56,53,55,54,52,94,93,88,29.95,29.93,29.92,6,3,0,16,11,,0.00,6,Fog-Rain,191
2005-8-23,57,54,51,50,47,43,94,77,59,29.89,29.85,29.80,6,6,6,13,6,,0.00,4,Fog,223
2005-8-24,57,55,53,54,51,46,94,84,72,29.77,29.50,29.33,6,6,5,25,18,38,0.00,6,Rain,159
2005-8-25,57,52,46,50,47,41,94,80,55,29.44,29.39,29.36,6,6,6,10,8,,0.00,4,Rain,204
2005-8-26,53,50,46,46,45,43,93,86,72,29.62,29.55,29.47,6,6,6,15,7,25,0.00,4,Rain-Thunderstorm,165
2005-8-27,55,52,48,46,45,43,87,78,67,29.80,29.76,29.65,6,6,6,14,8,,0.00,5,Rain,219
2005-8-28,57,54,50,55,50,45,94,87,76,29.83,29.76,29.65,6,5,1,15,11,,0.00,6,Rain,199
2005-8-29,57,54,51,55,49,45,94,82,72,30.04,29.77,29.56,6,6,2,22,17,37,0.00,6,Rain,233
2005-8-30,59,54,50,50,47,43,94,78,55,30.27,30.22,30.12,6,6,6,13,8,,0.00,4,Rain,202
2005-8-31,62,56,51,52,48,45,82,69,52,30.21,30.11,30.01,6,6,6,16,10,,0.00,5,,158
