
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-5-1,46,42,39,41,36,27,93,77,61,29.77,29.56,29.44,6,6,6,22,8,37,0.00,4,,334
2003-5-2,46,40,35,30,28,25,75,60,49,29.92,29.86,29.77,6,6,6,14,6,,0.00,2,Rain,347
2003-5-3,50,44,37,37,30,19,93,62,43,29.83,29.71,29.65,6,6,6,9,4,,0.00,5,Rain,87
2003-5-4,51,44,39,45,40,34,93,84,62,29.86,29.78,29.74,6,6,6,22,12,28,0.00,6,Rain,151
2003-5-5,57,52,46,48,45,41,93,77,55,29.74,29.62,29.53,6,6,5,22,17,36,0.00,5,Rain,179
2003-5-6,50,47,44,45,42,39,93,87,76,29.92,29.76,29.68,6,6,4,18,14,26,0.00,6,Rain,224
2003-5-7,48,45,42,43,40,37,93,83,71,30.04,30.00,29.95,6,6,5,16,9,24,0.00,4,Rain,218
2003-5-8,48,44,42,45,41,36,93,87,71,29.98,29.62,29.56,6,5,2,24,16,34,0.00,6,Rain,189
2003-5-9,50,47,44,43,41,37,87,79,62,29.86,29.83,29.71,6,6,3,18,12,23,0.00,4,Rain,225
2003-5-10,48,44,41,43,40,37,93,81,71,29.98,29.87,29.71,6,6,5,24,14,36,0.00,4,Rain,209
2003-5-11,50,46,42,45,39,32,93,76,54,30.01,29.95,29.92,6,6,3,21,13,34,0.00,4,Rain,161
2003-5-12,53,48,44,43,39,36,93,74,51,29.92,29.76,29.68,6,6,6,17,10,,0.00,5,Rain,175
2003-5-13,50,46,41,41,38,34,87,74,54,29.71,29.69,29.59,6,6,4,15,10,,0.00,6,Rain,173
2003-5-14,46,42,39,39,38,36,93,81,71,29.86,29.68,29.53,6,6,6,18,10,32,0.00,5,Rain,19
2003-5-15,48,44,39,37,33,28,76,64,53,30.06,30.03,29.95,6,6,6,20,11,29,0.00,1,,339
2003-5-16,51,44,37,36,34,30,87,66,50,30.06,29.98,29.92,6,6,6,13,7,,0.00,2,,346
2003-5-17,53,44,35,41,37,34,93,69,50,29.89,29.82,29.77,6,6,6,9,4,,0.00,4,Fog-Rain,203
2003-5-18,60,54,48,43,41,37,82,59,42,29.74,29.68,29.65,6,6,6,16,10,,0.00,6,Rain,130
2003-5-19,55,50,46,48,44,39,94,79,54,29.68,29.62,29.59,6,6,6,9,4,,0.00,6,Rain,160
2003-5-20,55,50,44,46,44,43,93,80,63,29.71,29.66,29.62,6,6,3,12,4,,0.00,5,,342
2003-5-21,50,47,44,45,43,41,93,86,76,29.92,29.85,29.77,6,6,2,8,4,,0.00,6,Rain,244
2003-5-22,55,50,46,46,44,43,100,80,63,29.98,29.94,29.80,6,5,2,10,6,,0.00,4,Rain,197
2003-5-23,57,52,46,48,44,41,87,77,59,29.77,29.59,29.56,6,6,6,13,5,,0.00,6,Rain,149
2003-5-24,59,54,48,48,44,32,94,75,50,29.80,29.72,29.62,6,6,3,16,6,28,0.00,5,Rain-Thunderstorm,159
2003-5-25,55,52,48,48,46,45,94,83,67,29.92,29.89,29.80,6,6,4,7,5,,0.00,5,Rain,215
2003-5-26,53,50,48,48,46,43,93,84,67,30.12,30.02,29.92,6,6,4,10,6,,0.00,6,Rain,220
2003-5-27,55,50,44,48,43,39,94,72,54,30.30,30.24,30.12,6,6,6,12,8,,0.00,4,,259
2003-5-28,60,50,41,50,45,39,93,74,51,30.30,30.25,30.18,6,6,6,14,6,,0.00,5,Rain,194
2003-5-29,51,50,50,50,49,48,100,94,88,30.09,30.07,30.04,6,4,0,17,13,29,0.00,6,Fog-Rain,170
2003-5-30,53,50,44,50,46,41,100,84,62,30.06,30.04,30.01,6,6,0,14,6,,0.00,5,Fog-Rain,319
2003-5-31,57,49,41,43,40,34,93,67,44,29.98,29.97,29.95,6,6,6,13,7,,0.00,1,,345
