
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-2-1,46,40,35,45,39,34,100,93,87,30.09,30.05,29.98,6,4,1,13,7,,0.00,6,Rain,166
2007-2-2,46,42,39,45,39,32,93,83,66,30.21,30.03,29.86,6,6,1,22,14,43,0.00,5,Rain,297
2007-2-3,46,42,39,45,40,34,100,92,70,30.39,30.33,30.24,6,3,1,16,7,29,0.00,6,Rain,216
2007-2-4,44,38,33,43,36,32,93,87,76,30.27,30.06,29.80,6,6,3,25,10,38,0.00,6,Rain-Snow-Thunderstorm,303
2007-2-5,37,34,32,32,31,23,100,93,56,29.83,29.63,29.47,6,6,2,17,7,33,0.00,5,Rain-Snow,3
2007-2-6,32,28,23,32,19,14,100,66,55,29.62,29.56,29.47,6,6,6,12,5,,0.00,1,,56
2007-2-7,30,26,21,21,18,14,80,72,59,29.65,29.62,29.62,6,6,6,7,4,,0.00,5,,96
2007-2-8,30,24,17,18,13,10,80,64,44,29.71,29.63,29.59,6,6,6,7,3,,0.00,1,,84
2007-2-9,32,26,19,21,18,12,86,70,60,30.01,29.93,29.74,6,6,6,6,4,,0.00,4,Snow,88
2007-2-10,32,28,21,23,22,14,80,74,64,30.04,30.02,29.98,6,6,4,6,3,,0.00,5,Snow,126
2007-2-11,32,24,15,16,11,5,93,57,34,29.95,29.69,29.50,6,6,6,7,3,,0.00,6,,61
2007-2-12,37,34,32,27,21,12,75,57,44,29.47,29.40,29.36,6,6,6,7,3,,0.00,6,,61
2007-2-13,39,36,33,32,27,25,81,71,65,29.65,29.57,29.44,6,6,6,5,2,,0.00,6,,121
2007-2-14,41,37,33,34,29,27,87,73,57,29.74,29.66,29.62,6,6,6,7,4,,0.00,6,Rain,127
2007-2-15,46,42,37,34,32,27,87,70,46,30.01,29.92,29.74,6,6,6,18,12,30,0.00,6,Rain,151
2007-2-16,46,44,41,34,30,23,76,60,43,29.98,29.94,29.86,6,6,6,32,23,46,0.00,5,Rain,167
2007-2-17,41,37,35,37,36,34,93,91,81,29.95,29.90,29.86,6,6,6,14,10,,0.00,6,Rain,146
2007-2-18,42,38,35,39,38,34,100,93,87,29.95,29.92,29.89,6,6,6,9,4,,0.00,5,Rain,347
2007-2-19,41,37,33,36,34,30,100,89,76,29.92,29.86,29.80,6,6,3,8,3,,0.00,6,Rain,140
2007-2-20,39,34,30,34,31,28,100,85,70,29.86,29.83,29.80,6,6,1,10,4,,0.00,5,Rain-Snow,140
2007-2-21,32,30,28,28,22,18,93,76,60,29.89,29.88,29.86,6,5,1,6,4,,0.00,6,Snow,108
2007-2-22,33,28,24,21,14,12,74,54,41,29.95,29.91,29.86,6,6,6,7,4,,0.00,5,,97
2007-2-23,37,34,32,30,27,16,93,77,48,29.86,29.75,29.68,6,4,1,15,11,28,0.00,6,Rain-Snow,130
2007-2-24,41,38,35,34,29,25,93,73,56,29.68,29.57,29.50,6,6,6,12,7,,0.00,6,Rain-Snow,108
2007-2-25,39,36,33,32,31,28,87,79,65,29.56,29.49,29.44,6,6,6,8,2,,0.00,6,,42
2007-2-26,37,35,33,34,31,28,100,84,75,29.65,29.61,29.56,6,6,2,15,3,,0.00,6,Rain-Snow,148
2007-2-27,39,36,33,32,29,23,93,78,56,29.68,29.51,29.09,6,6,6,20,8,26,0.00,4,Rain-Snow,96
2007-2-28,41,36,32,36,33,25,93,83,60,29.09,28.83,28.77,6,6,1,16,13,28,0.00,6,Rain-Snow,137
