
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-10-1,92,82,72,70,67,60,93,66,38,30.12,30.05,30.00,10,10,6,16,7,23,0.00,2,,178
2006-10-2,94,84,73,71,67,56,87,60,32,30.17,30.09,30.01,10,10,8,14,6,21,0.00,2,,165
2006-10-3,93,82,70,70,66,54,93,61,29,30.16,30.10,30.03,10,8,2,14,5,20,0.00,3,,150
2006-10-4,92,81,70,69,65,56,93,63,32,30.20,30.12,30.06,10,9,2,10,2,16,0.00,3,,97
2006-10-5,94,81,67,64,60,54,78,52,26,30.20,30.12,30.06,10,10,9,9,2,13,0.00,0,,99
2006-10-6,94,82,69,62,60,58,73,52,30,30.18,30.11,30.05,10,10,10,10,4,15,0.00,0,,4
2006-10-7,87,77,67,63,56,49,68,54,39,30.19,30.10,30.02,10,10,9,10,4,14,0.00,1,,67
2006-10-8,87,74,60,57,50,43,84,55,25,30.12,30.05,29.98,10,10,9,9,2,14,0.00,0,,57
2006-10-9,89,74,58,68,56,47,80,57,34,30.07,30.01,29.93,10,10,10,12,4,15,0.00,0,,107
2006-10-10,75,69,62,72,67,63,100,90,79,30.01,29.94,29.88,10,6,0,15,4,22,1.42,5,Fog-Rain-Thunderstorm,283
2006-10-11,87,73,58,65,62,57,100,72,43,29.94,29.90,29.82,10,6,0,12,3,17,0.00,2,Fog,169
2006-10-12,92,75,58,71,64,48,90,67,44,29.94,29.84,29.74,10,10,4,16,6,25,0.03,4,Rain,8
2006-10-13,78,67,56,58,51,47,77,62,46,30.06,29.99,29.93,10,10,10,12,6,16,0.00,4,,63
2006-10-14,80,73,65,67,59,52,79,67,54,30.07,29.97,29.90,10,10,4,12,6,17,T,5,Rain,110
2006-10-15,81,75,69,74,70,64,94,89,84,29.88,29.72,29.56,10,6,1,10,5,14,0.20,7,Rain,104
2006-10-16,82,75,67,73,65,60,93,72,51,29.61,29.51,29.47,10,7,0,10,2,16,0.40,4,Rain,338
2006-10-17,91,75,59,65,58,52,90,59,27,29.74,29.68,29.62,10,10,10,12,4,18,0.00,0,,258
2006-10-18,90,73,55,74,67,54,93,76,59,29.91,29.80,29.66,10,7,1,17,4,23,0.82,5,Rain-Thunderstorm,354
2006-10-19,70,62,53,53,44,38,93,62,31,30.05,29.97,29.85,10,10,10,18,7,26,T,4,Rain,338
2006-10-20,74,60,45,46,43,41,93,62,31,30.04,29.95,29.83,10,10,10,9,3,14,0.00,0,,149
2006-10-21,89,74,58,65,55,47,73,58,42,30.07,29.86,29.78,10,10,10,18,6,25,0.00,4,,342
2006-10-22,67,57,47,46,37,33,68,49,29,30.29,30.23,30.10,10,10,10,16,8,24,0.00,0,,358
2006-10-23,71,58,44,41,35,32,76,50,24,30.37,30.28,30.21,10,10,10,8,3,12,0.00,0,,75
2006-10-24,73,63,53,58,51,40,77,66,55,30.21,30.12,30.04,10,10,10,14,5,20,T,2,Rain,143
2006-10-25,70,68,66,69,66,59,100,85,70,30.02,29.91,29.86,10,4,0,9,4,,1.06,7,Fog-Rain,172
2006-10-26,87,81,73,72,69,63,90,68,53,29.90,29.86,29.76,10,5,1,8,2,,0.00,4,,210
2006-10-27,73,66,58,46,37,27,51,37,22,30.18,30.01,29.85,10,10,10,22,11,35,0.00,0,,317
2006-10-28,77,64,50,45,39,33,63,44,25,30.28,30.19,30.13,10,10,8,10,3,15,0.00,0,,301
2006-10-29,80,65,49,53,42,38,78,51,23,30.14,30.05,29.96,10,10,9,14,5,20,0.00,0,,178
2006-10-30,81,69,57,61,58,55,93,69,45,29.97,29.89,29.81,10,10,10,17,7,28,0.00,1,,178
2006-10-31,86,73,59,64,56,40,93,67,40,30.04,29.94,29.87,10,10,10,14,6,18,0.00,1,,11
