
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-6-1,89,81,73,70,68,65,87,67,46,29.95,29.87,29.75,10,10,9,15,6,25,0.00,5,,168
2007-6-2,90,81,72,70,68,65,90,68,46,29.94,29.87,29.80,10,8,4,13,3,21,0.00,4,,154
2007-6-3,92,80,68,70,68,64,93,73,52,30.02,29.88,29.70,10,7,0,18,4,29,1.77,4,Fog-Rain-Thunderstorm,299
2007-6-4,89,78,66,68,66,63,93,70,46,29.90,29.86,29.80,10,10,9,20,3,28,0.02,1,Rain-Thunderstorm,330
2007-6-5,89,79,68,68,65,63,90,66,41,29.90,29.87,29.82,10,10,10,13,2,16,0.00,0,,135
2007-6-6,89,79,68,71,67,63,90,73,55,29.88,29.78,29.66,10,9,3,15,6,26,0.00,3,,171
2007-6-7,92,84,76,74,72,70,87,72,56,29.80,29.72,29.67,10,9,5,15,8,26,0.00,6,,175
2007-6-8,93,86,79,75,74,72,85,71,56,29.99,29.91,29.81,10,9,5,12,5,18,0.00,5,,159
2007-6-9,92,85,78,74,72,69,85,67,49,30.10,30.02,29.92,10,9,6,12,5,18,0.00,4,,153
2007-6-10,93,84,74,73,72,69,93,71,49,30.01,29.94,29.84,10,9,5,10,4,17,0.00,4,,156
2007-6-11,92,82,72,70,68,66,90,67,44,29.98,29.92,29.86,10,10,6,10,4,18,0.00,1,,156
2007-6-12,92,83,74,72,69,66,87,67,47,30.04,29.95,29.87,10,10,10,10,3,15,0.00,3,,186
2007-6-13,94,83,72,70,67,63,87,62,36,29.91,29.86,29.77,10,10,10,9,3,15,0.00,0,,144
2007-6-14,94,83,71,71,68,64,87,66,44,29.90,29.83,29.75,10,9,2,16,3,28,0.19,2,Rain-Thunderstorm,234
2007-6-15,91,81,70,72,68,60,90,64,38,29.95,29.85,29.76,10,9,5,18,4,29,T,3,Rain-Thunderstorm,158
2007-6-16,85,77,68,72,68,65,90,73,55,29.98,29.90,29.84,10,9,2,12,3,23,0.31,5,Rain-Thunderstorm,153
2007-6-17,89,80,71,74,70,68,87,73,59,29.98,29.91,29.81,10,9,2,13,5,20,0.17,6,Rain-Thunderstorm,136
2007-6-18,92,84,76,73,71,69,87,70,52,29.90,29.84,29.75,10,10,9,14,7,24,0.00,4,,175
2007-6-19,94,86,78,74,73,72,85,69,52,30.01,29.94,29.85,10,10,10,13,6,22,0.00,5,,164
2007-6-20,81,75,69,74,69,64,90,80,69,30.16,30.08,30.00,10,7,1,17,3,33,0.45,5,Rain-Thunderstorm,54
2007-6-21,86,79,72,73,71,67,93,80,67,30.12,30.07,30.01,10,8,0,10,3,16,0.52,3,Fog-Rain-Thunderstorm,129
2007-6-22,85,78,71,72,70,66,87,76,65,30.08,30.01,29.94,10,9,1,15,3,26,0.17,4,Rain-Thunderstorm,139
2007-6-23,86,78,70,72,69,64,90,73,55,30.00,29.93,29.88,10,8,2,12,2,20,0.10,6,Rain,164
2007-6-24,89,80,70,72,69,67,90,72,53,29.97,29.92,29.86,10,10,9,14,5,22,0.00,5,,153
2007-6-25,82,78,74,76,73,69,94,84,74,30.05,30.00,29.94,10,8,1,13,5,21,0.97,7,Rain-Thunderstorm,125
2007-6-26,90,83,76,77,74,73,87,73,59,30.09,30.02,29.93,10,7,0,16,7,29,0.42,6,Fog-Rain-Thunderstorm,166
2007-6-27,90,82,74,73,71,68,87,70,53,30.03,29.97,29.90,10,8,2,17,6,29,0.25,6,Rain-Thunderstorm,166
2007-6-28,84,79,74,74,72,67,94,76,58,30.01,29.96,29.88,10,8,2,16,5,23,0.07,6,Rain-Thunderstorm,182
2007-6-29,90,82,73,72,69,66,87,67,47,30.01,29.94,29.88,10,10,10,12,4,17,0.00,3,,166
2007-6-30,91,83,74,72,71,69,93,71,49,30.03,29.97,29.89,10,10,5,14,5,25,0.00,3,,171
