
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-8-1,78,68,59,66,62,59,100,73,54,29.98,29.94,29.89,6,6,6,12,4,,0.00,1,,341
2002-8-2,82,74,66,66,61,59,94,61,45,29.98,29.95,29.92,6,6,6,10,4,,0.00,1,,339
2002-8-3,77,70,64,64,61,57,100,74,54,30.04,30.01,29.98,6,6,6,8,4,,0.00,4,,289
2002-8-4,75,68,60,63,61,57,100,81,57,30.04,30.00,29.98,6,6,6,9,5,,0.00,2,,238
2002-8-5,73,66,60,64,61,59,100,81,61,30.09,30.06,30.04,6,6,6,12,4,,0.00,2,,341
2002-8-6,75,68,60,63,57,50,100,70,44,30.09,30.07,30.06,6,6,0,8,3,,0.00,2,Fog,316
2002-8-7,75,66,57,61,57,52,100,68,50,30.06,30.03,29.98,6,6,6,10,3,,0.00,2,,347
2002-8-8,71,65,59,63,60,55,100,80,60,29.98,29.91,29.86,6,6,6,9,3,,0.00,2,,219
2002-8-9,69,64,60,63,59,55,94,82,64,29.86,29.80,29.77,6,6,6,7,2,,0.00,6,Rain,100
2002-8-10,71,65,59,61,58,54,100,80,53,29.80,29.78,29.77,6,6,6,16,3,,0.00,5,Rain,167
2002-8-11,66,63,60,64,62,59,100,94,78,29.77,29.67,29.62,6,6,2,6,2,,0.00,6,Rain,78
2002-8-12,68,64,60,63,61,59,100,91,73,29.80,29.69,29.59,6,6,4,9,3,,0.00,5,Rain,266
2002-8-13,66,62,59,59,53,50,94,73,59,29.89,29.87,29.80,6,6,6,8,5,,0.00,4,Rain,222
2002-8-14,69,64,59,61,57,54,100,81,60,30.01,29.98,29.92,6,6,6,8,4,,0.00,4,Rain,215
2002-8-15,73,66,59,64,60,57,94,81,61,30.04,29.99,29.98,6,6,6,18,9,29,0.00,4,Rain,179
2002-8-16,69,64,59,64,55,48,100,72,49,30.15,30.12,30.04,6,6,6,12,6,,0.00,4,Rain,227
2002-8-17,77,68,59,66,61,57,100,77,53,30.12,30.08,30.06,6,6,6,15,6,,0.00,5,Rain,179
2002-8-18,80,72,64,64,60,54,94,64,48,30.06,30.04,30.04,6,6,6,17,9,28,0.00,2,,167
2002-8-19,78,70,62,64,58,50,100,75,39,30.06,30.00,29.95,6,6,6,16,6,28,0.00,5,Rain,131
2002-8-20,73,68,64,64,63,61,94,82,69,30.01,29.99,29.95,6,6,2,14,6,,0.00,6,Rain-Thunderstorm,160
2002-8-21,64,62,60,63,61,59,100,93,88,30.04,30.03,29.98,6,6,2,13,6,,0.00,5,Rain-Thunderstorm,349
2002-8-22,78,63,48,61,54,30,100,65,36,30.12,30.09,30.06,6,4,0,8,3,,0.00,1,Fog,359
2002-8-23,77,70,62,59,55,48,83,59,36,30.18,30.14,30.12,6,6,6,8,3,16,0.00,1,,242
2002-8-24,77,68,59,61,56,50,94,68,41,30.21,30.16,30.15,6,6,6,8,3,,0.00,6,,166
2002-8-25,69,64,59,61,59,55,94,83,68,30.27,30.23,30.18,6,6,6,13,5,,0.00,3,,353
2002-8-26,68,62,57,57,55,54,94,78,64,30.30,30.25,30.18,6,6,6,12,7,,0.00,2,,352
2002-8-27,66,60,53,55,54,52,100,81,68,30.18,30.07,30.04,6,6,2,9,4,,0.00,3,Fog,338
2002-8-28,57,57,55,55,54,54,94,94,94,30.04,30.04,30.04,6,5,4,12,10,,0.00,6,Rain,350
2002-8-29,,,,,,,,,,,,,,,,,,,,,,
2002-8-30,,,,,,,,,,,,,,,,,,,,,,
2002-8-31,,,,,,,,,,,,,,,,,,,,,,
