
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,42,35,28,39,30,23,93,78,61,30.04,29.99,29.95,6,6,6,12,4,,0.00,4,Rain,137
2008-11-2,46,44,41,43,42,39,100,92,87,30.21,30.15,30.04,6,6,3,14,10,,0.00,6,Rain,156
2008-11-3,46,44,42,41,39,37,87,80,76,30.21,30.19,30.18,6,6,6,10,7,,0.00,6,Rain,133
2008-11-4,50,44,37,43,38,34,100,83,66,30.30,30.25,30.21,6,6,6,9,3,,0.00,2,,22
2008-11-5,46,40,33,41,37,32,100,91,71,30.33,30.31,30.30,6,6,6,6,1,,0.00,1,Fog,10
2008-11-6,51,43,35,39,36,32,100,74,54,30.30,30.16,30.06,6,6,6,5,2,,0.00,5,Rain,102
2008-11-7,48,46,44,41,38,36,87,75,66,30.06,29.93,29.80,6,6,6,8,2,,0.00,6,Rain,95
2008-11-8,51,50,48,43,40,37,82,67,58,29.80,29.76,29.65,6,6,6,23,15,33,0.00,5,Rain,145
2008-11-9,53,46,39,43,39,34,93,75,51,29.65,29.40,29.30,6,6,6,28,17,38,0.00,6,Rain-Thunderstorm,149
2008-11-10,46,42,37,41,38,36,93,84,66,29.30,29.19,28.91,6,6,6,26,13,43,0.00,5,Rain,163
2008-11-11,46,39,32,41,33,27,93,71,57,29.47,29.39,29.30,6,6,6,13,8,,0.00,5,Rain,104
2008-11-12,41,36,32,34,31,27,93,81,65,29.83,29.68,29.50,6,6,6,7,3,,0.00,3,Rain,79
2008-11-13,44,40,35,43,38,32,100,90,81,29.89,29.83,29.68,6,6,4,24,9,37,0.00,6,Rain,136
2008-11-14,51,48,44,50,47,43,100,94,87,29.68,29.56,29.44,6,5,2,22,12,31,0.00,6,Rain,197
2008-11-15,51,46,42,46,40,34,87,78,66,29.65,29.55,29.47,6,6,5,25,17,41,0.00,6,Rain-Thunderstorm,262
2008-11-16,44,40,33,41,34,30,93,78,65,30.33,29.95,29.53,6,6,3,28,15,43,0.00,4,Rain,334
2008-11-17,44,40,35,41,37,32,100,89,66,30.33,30.03,29.53,6,6,6,25,10,33,0.00,6,Rain,153
2008-11-18,46,40,35,45,33,27,93,78,61,29.68,29.57,29.36,6,6,5,26,18,44,0.00,6,Rain-Snow,332
2008-11-19,48,42,35,46,39,32,100,87,66,29.65,29.34,29.21,6,6,2,29,11,43,0.00,6,Rain,291
2008-11-20,44,37,30,36,30,25,100,86,70,29.44,29.35,29.21,6,5,1,20,12,36,0.00,5,Rain-Snow,343
2008-11-21,33,30,28,30,26,23,100,83,65,29.53,29.43,29.36,6,5,0,30,14,48,0.00,5,Snow,347
2008-11-22,35,30,24,32,27,23,100,86,65,29.77,29.68,29.53,6,6,1,22,12,37,0.00,3,Snow,21
2008-11-23,28,24,21,25,22,18,100,88,80,29.71,29.42,29.33,,,,7,3,,0.00,,,62
2008-11-24,33,27,21,30,25,18,93,81,69,29.65,29.50,29.39,6,6,6,13,7,,0.00,1,,9
2008-11-25,37,34,30,36,31,28,100,88,75,29.92,29.86,29.68,6,6,3,16,6,,0.00,3,Rain,65
2008-11-26,48,42,35,46,42,36,100,91,76,29.74,29.62,29.50,6,5,1,22,11,39,0.00,6,Rain,247
2008-11-27,48,44,39,45,39,27,93,80,53,29.50,29.24,29.15,6,6,5,25,18,43,0.00,6,Rain,233
2008-11-28,39,37,35,37,35,32,100,92,75,29.50,29.40,29.30,6,6,4,13,7,,0.00,6,Rain-Snow,123
2008-11-29,39,37,35,36,34,32,100,91,81,29.50,29.46,29.42,6,6,6,8,4,,0.00,6,Rain,85
2008-11-30,39,37,35,36,35,34,100,93,87,29.56,29.45,29.36,6,6,6,10,4,,0.00,6,Rain,121
