
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1988-10-1,86,75,64,68,65,64,100,78,49,30.04,29.96,29.86,15,11,5,41,5,46,0.32,5,Fog-Rain-Thunderstorm,208
1988-10-2,80,70,61,66,57,53,90,65,40,30.12,30.05,29.99,20,19,15,23,14,31,0.00,2,,349
1988-10-3,81,72,62,56,53,49,75,56,34,30.19,30.13,30.10,20,20,20,17,12,21,0.00,0,,357
1988-10-4,81,70,60,52,48,43,69,49,26,30.29,30.22,30.17,20,20,20,12,8,,0.00,0,,21
1988-10-5,81,69,57,50,48,46,70,49,29,30.34,30.27,30.21,20,18,15,10,7,,0.00,0,,74
1988-10-6,80,68,57,55,52,46,89,60,38,30.37,30.28,30.21,20,14,10,13,6,,0.00,1,,109
1988-10-7,82,68,55,53,51,48,87,56,30,30.39,30.31,30.27,15,14,10,10,4,,0.00,0,,97
1988-10-8,84,70,55,56,54,50,90,57,33,30.30,30.19,30.06,15,13,10,13,4,,0.00,1,,188
1988-10-9,86,74,61,66,60,54,100,68,40,30.14,30.04,29.99,15,12,6,17,9,,0.00,2,Fog,212
1988-10-10,80,68,55,54,49,46,78,56,31,30.25,30.17,30.09,15,14,10,20,10,,0.00,0,,3
1988-10-11,89,73,57,51,47,41,78,47,19,30.14,30.10,30.03,20,18,15,15,5,,0.00,0,,316
1988-10-12,78,68,59,46,41,39,54,39,25,30.29,30.23,30.15,20,20,20,15,11,,0.00,2,,23
1988-10-13,81,68,54,50,47,44,69,50,33,30.39,30.31,30.24,20,18,15,12,6,,0.00,0,,86
1988-10-14,82,68,53,60,53,47,93,62,37,30.29,30.20,30.08,15,14,10,15,6,21,0.00,1,,160
1988-10-15,84,72,59,66,61,58,100,73,41,30.12,30.07,29.99,15,12,3,14,6,23,0.00,3,Fog,160
1988-10-16,87,75,63,67,63,59,100,71,43,30.11,30.05,30.00,15,14,5,13,8,18,0.00,2,Fog,177
1988-10-17,89,76,64,68,62,56,100,68,34,30.12,30.05,29.97,15,12,3,20,9,25,0.00,1,Fog,190
1988-10-18,89,78,66,69,66,61,100,73,42,30.13,30.05,30.00,15,11,6,13,8,20,0.00,3,Fog,181
1988-10-19,86,76,66,66,60,54,76,60,43,30.10,30.01,29.90,15,15,10,12,7,,0.00,5,,212
1988-10-20,89,76,64,68,62,57,100,68,35,29.94,29.89,29.81,15,13,7,17,7,24,0.00,3,,171
1988-10-21,84,74,64,66,64,61,93,73,53,30.12,30.03,29.92,15,14,10,15,6,,0.00,4,,27
1988-10-22,86,75,64,67,63,59,96,70,40,30.07,29.96,29.83,15,12,5,14,8,21,0.00,3,,142
1988-10-23,91,78,66,69,65,58,100,70,38,29.93,29.83,29.74,15,12,4,22,11,32,0.00,4,Fog,192
1988-10-24,82,72,61,58,48,36,63,44,24,30.05,29.97,29.90,15,15,15,16,11,,0.00,4,,78
1988-10-25,89,80,70,71,68,60,93,73,43,30.01,29.93,29.83,15,11,4,14,9,17,0.00,5,Fog,163
1988-10-26,84,78,70,72,69,61,97,81,49,29.97,29.91,29.85,15,12,10,16,7,,0.00,4,,133
1988-10-27,89,78,66,71,67,65,100,76,46,29.92,29.86,29.79,15,10,2,18,9,28,0.00,5,Fog,164
1988-10-28,84,74,62,72,67,57,90,79,58,30.16,30.04,29.90,15,12,8,18,10,23,0.07,7,,98
1988-10-29,66,63,60,64,61,57,100,93,84,30.21,30.17,30.12,15,6,1,13,8,,0.06,8,Fog-Rain,15
1988-10-30,73,68,64,68,67,64,100,95,84,30.17,30.11,30.04,7,4,0,12,4,,0.04,8,Fog-Rain,64
1988-10-31,66,62,59,65,60,57,100,93,80,30.21,30.11,30.03,15,10,2,25,10,33,0.24,8,Fog-Rain-Thunderstorm,15
