
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1995-3-1,44,42,39,40,38,37,96,88,82,30.35,30.28,30.22,10,6,3,16,13,23,0.02,8,Fog,6
1995-3-2,39,38,36,38,36,34,97,94,93,30.38,30.33,30.29,7,4,2,16,12,22,0.13,8,Fog,5
1995-3-3,43,39,35,40,36,33,96,89,82,30.37,30.30,30.24,10,6,2,14,11,18,0.02,8,Fog,18
1995-3-4,50,46,42,49,45,40,100,95,89,30.24,30.07,29.96,10,4,0,8,6,,0.01,8,Fog,93
1995-3-5,75,62,48,56,51,47,97,74,45,29.96,29.92,29.86,15,11,3,13,8,,0.09,6,Fog,155
1995-3-6,75,64,53,66,59,51,100,87,71,29.93,29.80,29.68,10,5,0,15,7,21,0.39,8,Fog,130
1995-3-7,68,54,39,65,35,18,93,59,35,30.33,29.98,29.68,15,10,7,26,14,44,0.19,6,Rain-Thunderstorm,329
1995-3-8,55,42,30,22,19,17,61,40,22,30.55,30.45,30.34,15,15,15,18,13,31,0.42,0,,6
1995-3-9,61,48,36,28,25,23,64,44,24,30.51,30.43,30.34,15,15,15,12,7,,0.12,4,,110
1995-3-10,64,53,42,47,40,29,80,61,48,30.38,30.31,30.23,15,15,15,12,6,,0.13,5,,142
1995-3-11,73,60,48,58,54,47,97,78,51,30.26,30.17,30.07,15,8,1,16,7,,0.17,6,Fog,150
1995-3-12,75,68,60,63,60,57,97,80,58,30.09,29.97,29.86,10,8,5,17,12,30,0.05,8,Fog-Rain,152
1995-3-13,73,64,55,64,55,48,97,74,53,29.99,29.89,29.82,15,12,3,21,10,32,1.16,4,Fog-Rain-Thunderstorm,233
1995-3-14,70,62,54,51,47,38,86,61,31,30.04,29.98,29.91,15,15,15,20,10,34,0.30,5,,288
1995-3-15,66,60,55,57,53,50,97,80,54,30.04,29.98,29.94,15,10,2,15,10,24,0.38,7,Fog-Rain,344
1995-3-16,69,62,55,55,54,53,93,76,58,30.06,30.01,29.99,15,13,10,17,11,25,0.18,5,,360
1995-3-17,75,64,54,54,53,51,90,67,46,30.14,30.09,30.06,15,14,10,15,9,,0.18,2,,360
1995-3-18,79,67,55,54,51,48,81,58,35,30.17,30.09,30.02,15,10,7,12,7,,0.21,2,,271
1995-3-19,82,68,54,55,52,49,90,58,37,30.02,29.91,29.76,15,13,6,20,7,29,0.47,0,Fog,185
1995-3-20,82,70,59,63,59,57,96,72,42,29.88,29.81,29.77,15,10,5,13,9,,0.24,2,Fog,121
1995-3-21,82,72,63,66,64,57,100,80,56,29.94,29.86,29.74,15,7,0,16,7,23,0.31,5,Fog,169
1995-3-22,86,76,66,69,65,62,87,73,53,29.82,29.76,29.69,10,10,9,17,12,26,0.22,6,,183
1995-3-23,91,78,66,68,58,46,100,61,22,29.85,29.79,29.73,10,6,0,8,6,,0.10,6,Fog,163
1995-3-24,73,71,69,69,67,64,96,90,78,29.84,29.78,29.71,10,4,1,14,6,22,0.01,7,Fog-Rain,125
1995-3-25,80,73,66,67,65,63,93,80,62,29.79,29.74,29.64,10,7,4,16,11,30,0.22,7,Fog,148
1995-3-26,78,72,66,69,60,33,93,71,27,29.98,29.86,29.75,10,8,5,18,8,,0.22,8,Fog-Rain,92
1995-3-27,70,62,55,43,40,34,60,44,30,30.17,30.08,29.98,10,10,10,20,13,29,0.36,5,,25
1995-3-28,61,56,52,46,42,39,80,58,48,30.15,30.09,30.04,15,10,7,20,12,25,0.25,8,Rain-Thunderstorm,33
1995-3-29,57,52,48,47,45,44,86,78,67,30.13,30.09,30.05,15,11,7,18,13,25,0.10,8,Rain,19
1995-3-30,66,59,52,48,46,44,77,63,50,30.12,30.05,29.97,15,12,10,16,11,,0.23,8,,20
1995-3-31,62,56,51,51,48,47,93,71,60,30.10,30.06,30.01,10,9,7,16,11,21,0.09,8,Rain,7
