
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,60,56,51,50,48,45,94,70,55,30.04,29.96,29.89,6,6,6,10,7,,0.00,5,,132
2009-8-2,68,62,57,55,50,45,94,68,46,29.86,29.78,29.74,6,6,2,12,7,,0.00,6,Rain,118
2009-8-3,68,62,57,55,55,54,94,78,64,29.98,29.94,29.83,6,6,6,12,5,,0.00,4,,309
2009-8-4,68,62,57,59,53,46,94,73,46,30.15,30.10,30.01,6,6,6,10,5,,0.00,3,,187
2009-8-5,68,62,57,57,53,48,88,72,52,30.21,30.15,30.12,6,6,2,21,10,,0.00,6,Rain,132
2009-8-6,73,68,62,59,56,54,88,68,57,30.24,30.21,30.18,6,6,6,13,8,,0.00,6,Rain,144
2009-8-7,71,65,59,61,58,55,94,75,60,30.24,30.15,30.09,6,6,6,10,2,,0.00,6,Rain,147
2009-8-8,66,62,59,61,59,54,100,88,64,30.09,30.08,30.04,6,6,5,13,6,,0.00,6,Rain,174
2009-8-9,66,62,57,59,55,48,100,80,56,30.12,30.07,30.01,6,6,6,10,4,,0.00,5,,203
2009-8-10,64,58,53,55,54,52,94,82,68,30.01,29.91,29.83,6,6,6,9,5,,0.00,5,Rain,167
2009-8-11,62,58,51,57,53,50,100,84,63,29.89,29.86,29.83,6,6,4,16,6,,0.00,5,Rain,320
2009-8-12,62,58,53,54,52,50,94,81,68,29.83,29.75,29.71,6,6,6,10,4,,0.00,5,Rain,170
2009-8-13,59,55,50,50,48,45,88,76,63,29.95,29.87,29.77,6,6,6,17,10,,0.00,3,Rain,335
2009-8-14,59,54,48,52,48,45,94,83,59,29.95,29.92,29.86,6,6,4,8,4,,0.00,5,Rain,130
2009-8-15,59,55,51,57,53,48,100,91,77,29.86,29.55,29.39,6,6,4,12,7,,0.00,6,Rain,127
2009-8-16,59,58,55,57,55,54,100,90,82,29.50,29.43,29.39,6,6,3,23,13,36,0.00,6,Rain,214
2009-8-17,59,56,51,54,50,46,100,79,63,29.80,29.66,29.50,6,6,6,15,8,20,0.00,5,Rain,311
2009-8-18,60,54,48,50,47,45,94,73,55,30.06,29.97,29.80,6,6,6,7,3,,0.00,4,,217
2009-8-19,66,58,51,57,52,46,94,75,64,30.06,29.99,29.92,6,6,4,21,11,29,0.00,6,Rain,139
2009-8-20,80,71,60,63,56,48,94,64,43,29.95,29.76,29.62,6,6,4,26,16,43,0.00,6,Rain-Thunderstorm,154
2009-8-21,64,58,53,59,54,48,94,81,64,29.89,29.86,29.71,6,6,6,23,15,,0.00,5,Rain-Thunderstorm,172
2009-8-22,59,54,50,54,51,48,100,90,77,30.06,29.98,29.89,6,6,4,13,9,,0.00,5,Rain-Thunderstorm,132
2009-8-23,62,56,51,52,50,48,100,76,59,30.12,30.08,30.01,6,6,6,15,10,,0.00,5,Rain,135
2009-8-24,68,62,55,52,49,46,88,56,49,29.98,29.84,29.77,6,6,6,18,14,26,0.00,6,Rain,134
2009-8-25,68,60,53,57,51,45,94,70,46,29.77,29.70,29.65,6,6,6,18,10,25,0.00,6,Rain,131
2009-8-26,64,58,53,54,51,48,88,74,56,29.80,29.76,29.71,6,6,6,12,7,,0.00,5,Rain,156
2009-8-27,59,57,55,57,54,50,100,89,77,29.74,29.67,29.59,6,5,2,16,11,28,0.00,6,Rain,179
2009-8-28,60,56,51,55,53,48,100,89,68,29.68,29.42,29.30,6,6,5,12,7,,0.00,6,Rain,123
2009-8-29,57,54,50,52,49,46,100,86,72,29.53,29.41,29.27,6,6,5,20,9,31,0.00,6,Rain,223
2009-8-30,55,53,51,52,49,46,94,84,72,29.74,29.63,29.53,6,6,4,20,11,30,0.00,6,Rain,229
2009-8-31,60,56,53,59,55,50,100,94,82,29.74,29.63,29.56,6,4,1,22,14,33,0.00,6,Rain,162
