
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-11-1,79,68,56,51,48,46,72,54,35,30.22,30.14,30.07,10,10,10,10,4,17,0.00,0,,326
2007-11-2,81,66,50,55,51,46,89,64,39,30.17,30.11,30.05,10,10,7,7,1,10,0.00,0,,50
2007-11-3,82,70,58,58,55,53,80,61,42,30.30,30.22,30.17,10,9,6,7,1,10,0.00,2,,20
2007-11-4,85,71,56,59,55,53,86,62,37,30.27,30.18,30.09,10,8,4,9,2,16,0.00,0,,204
2007-11-5,86,74,61,63,59,55,90,66,42,30.10,30.03,29.94,10,7,2,13,4,23,0.00,1,,196
2007-11-6,69,64,58,61,36,23,78,51,23,30.37,30.27,30.06,10,10,10,16,6,29,0.00,8,,9
2007-11-7,69,62,55,41,34,25,59,42,25,30.38,30.27,30.18,10,10,10,8,1,13,0.00,6,,163
2007-11-8,78,66,54,59,53,42,78,63,48,30.16,30.07,29.97,10,10,9,12,3,21,0.00,5,,180
2007-11-9,85,74,62,63,60,54,90,64,37,30.06,30.01,29.95,10,9,2,12,4,20,0.00,2,,196
2007-11-10,85,76,67,66,63,58,90,67,43,30.09,30.01,29.92,10,9,6,15,6,25,T,4,,179
2007-11-11,82,73,64,63,61,56,93,69,45,30.05,29.99,29.92,10,9,4,13,6,24,0.00,4,,167
2007-11-12,84,75,65,64,62,59,87,68,48,30.16,30.09,30.01,10,10,6,12,4,20,T,3,Rain,164
2007-11-13,84,75,66,65,62,59,87,65,43,30.18,30.09,29.96,10,10,4,10,3,17,0.00,4,,195
2007-11-14,87,75,62,63,55,27,93,61,28,30.25,29.99,29.88,10,10,6,20,6,30,0.00,2,,246
2007-11-15,67,56,45,29,18,14,39,26,13,30.48,30.37,30.27,10,10,10,17,8,29,0.00,0,,16
2007-11-16,73,57,40,45,29,21,64,40,15,30.30,30.13,29.97,10,10,10,12,3,20,0.00,0,,197
2007-11-17,71,64,57,64,59,49,87,75,62,30.00,29.94,29.90,10,9,5,8,1,13,0.01,5,Rain-Thunderstorm,151
2007-11-18,74,68,62,64,61,58,93,79,64,30.10,30.01,29.92,10,9,2,8,2,12,T,6,,102
2007-11-19,79,69,59,64,61,56,90,74,58,30.20,30.12,30.05,10,9,6,10,2,18,0.00,5,,191
2007-11-20,84,76,68,66,64,61,87,67,47,30.09,30.00,29.88,10,10,8,13,6,21,T,6,,173
2007-11-21,89,68,47,66,55,27,84,62,40,30.26,29.96,29.86,10,10,2,21,9,31,0.00,4,,305
2007-11-22,52,45,38,30,26,23,64,52,39,30.48,30.40,30.27,10,10,10,16,9,28,T,6,Thunderstorm,3
2007-11-23,48,44,40,33,29,25,65,55,45,30.48,30.33,30.17,10,10,10,13,5,18,0.00,8,,50
2007-11-24,47,44,40,39,38,36,89,75,60,30.15,30.09,30.02,10,5,1,14,8,22,0.89,8,Rain-Thunderstorm,17
2007-11-25,44,41,37,39,37,34,92,81,70,30.10,30.03,29.98,10,9,2,12,5,18,0.22,7,Rain-Thunderstorm,337
2007-11-26,63,50,36,39,35,33,92,63,34,30.40,30.22,30.11,10,10,6,9,3,14,0.00,0,,315
2007-11-27,64,51,37,42,38,34,92,66,39,30.47,30.38,30.31,10,10,8,7,2,13,0.00,0,,134
2007-11-28,72,57,41,50,44,37,89,68,47,30.31,30.21,30.10,10,6,1,12,3,21,0.00,0,,239
2007-11-29,68,56,44,44,38,30,74,55,35,30.36,30.26,30.18,10,10,10,13,3,21,0.00,0,,335
2007-11-30,70,60,49,63,56,44,93,79,64,30.25,30.19,30.14,10,7,2,10,3,14,0.04,7,Rain,136
