
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-9-1,59,55,51,50,46,41,88,70,55,30.15,30.15,30.15,6,6,6,8,5,,0.00,3,,238
1996-9-2,57,56,55,57,54,50,100,94,82,30.21,30.16,30.12,6,5,2,13,10,,0.00,6,,179
1996-9-3,59,55,50,50,47,43,88,72,55,30.30,30.29,30.24,6,6,6,15,9,,0.00,3,,344
1996-9-4,62,56,50,54,48,45,94,71,55,30.30,30.27,30.27,6,6,6,12,8,,0.00,1,,348
1996-9-5,64,56,48,54,51,48,100,82,59,30.30,30.24,30.18,6,6,6,7,3,,0.00,1,,245
1996-9-6,62,56,50,54,51,46,100,83,55,30.24,30.19,30.15,6,5,1,9,4,22,0.00,2,Fog,197
1996-9-7,60,56,51,54,50,48,100,79,63,30.30,30.30,30.27,6,6,6,9,3,,0.00,3,,335
1996-9-8,60,56,51,50,47,45,88,73,55,30.30,30.28,30.27,6,6,6,16,10,,0.00,5,,352
1996-9-9,55,52,48,48,45,41,94,76,62,30.27,30.21,30.09,6,6,6,15,9,,0.00,3,,349
1996-9-10,53,50,46,50,39,36,94,65,51,30.01,29.99,29.98,6,6,6,18,12,25,0.00,2,,352
1996-9-11,50,46,42,50,45,41,100,95,87,29.86,29.64,29.50,6,5,2,13,7,,0.00,6,Rain,129
1996-9-12,55,50,46,34,31,19,62,47,26,29.80,29.68,29.56,6,6,6,15,12,26,0.00,1,,12
1996-9-13,57,50,44,43,39,36,82,61,48,29.98,29.93,29.89,6,6,6,14,8,,0.00,3,,343
1996-9-14,57,50,42,48,45,41,100,81,55,30.12,30.07,30.01,6,6,6,9,3,,0.00,2,,341
1996-9-15,57,50,42,48,46,43,100,81,59,30.24,30.20,30.15,6,6,6,8,3,,0.00,1,Fog,341
1996-9-16,57,50,44,52,49,45,100,88,72,30.36,30.33,30.27,6,6,6,9,3,,0.00,3,Fog,178
1996-9-17,62,56,51,46,42,39,82,57,45,30.42,30.39,30.36,6,6,6,9,3,,0.00,0,Fog,337
1996-9-18,62,53,44,52,47,43,100,74,52,30.42,30.37,30.30,,,,13,4,,0.00,,,334
1996-9-19,66,56,46,48,44,39,100,70,40,30.27,30.24,30.21,,,,12,4,,0.00,,,357
1996-9-20,62,56,50,48,47,45,88,74,59,30.21,30.18,30.15,6,6,6,12,6,,0.00,1,,7
1996-9-21,55,50,46,48,46,45,100,86,67,30.12,30.09,30.06,6,5,0,7,4,,0.00,3,Fog,8
1996-9-22,53,50,48,46,46,45,93,86,76,30.09,30.09,30.09,6,6,6,8,5,,0.00,3,,136
1996-9-23,51,48,46,46,39,34,93,66,50,30.04,30.01,29.98,6,6,6,10,6,,0.00,6,,163
1996-9-24,53,50,48,46,40,32,82,65,50,29.89,29.88,29.86,6,6,6,12,8,,0.00,6,Rain,149
1996-9-25,57,54,51,48,39,34,88,58,41,29.89,29.87,29.83,6,6,6,15,9,,0.00,5,,157
1996-9-26,59,54,50,45,41,39,76,63,51,29.92,29.80,29.62,6,6,6,22,12,34,0.00,5,Rain,149
1996-9-27,57,54,50,55,51,43,100,91,63,29.59,29.48,29.42,6,6,3,24,15,38,0.00,5,Fog-Rain,161
1996-9-28,53,50,48,48,46,43,94,86,67,29.74,29.69,29.59,6,6,5,12,8,,0.00,4,Rain,162
1996-9-29,55,52,50,52,45,41,100,80,62,29.53,29.35,29.18,6,6,4,20,14,34,0.00,5,Rain,187
1996-9-30,53,50,46,48,46,43,100,86,72,29.30,29.25,29.21,6,6,4,20,12,32,0.00,5,Rain,224
