
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-4-1,50,44,39,46,40,37,100,80,66,29.86,29.84,29.83,6,6,1,16,8,,0.00,6,Rain,156
2002-4-2,55,50,44,48,45,41,100,86,62,30.12,30.02,29.89,6,6,5,16,12,,0.00,6,Rain,158
2002-4-3,60,54,48,45,36,30,76,48,39,30.21,30.17,30.12,6,6,6,17,11,25,0.00,6,,145
2002-4-4,57,49,41,39,37,34,93,67,47,30.18,30.13,30.12,6,6,6,9,4,,0.00,1,,307
2002-4-5,50,44,39,41,39,37,100,84,71,30.30,30.25,30.12,6,6,6,9,4,,0.00,3,Fog,335
2002-4-6,44,40,37,43,40,36,100,94,76,30.33,30.29,30.24,6,5,2,9,4,21,0.00,5,,352
2002-4-7,51,43,35,41,37,36,100,79,54,30.30,30.24,30.18,6,6,4,10,5,,0.00,1,,248
2002-4-8,46,42,39,41,38,34,100,83,62,30.30,30.26,30.24,6,6,4,20,8,,0.00,4,Rain,195
2002-4-9,48,44,39,39,38,36,100,85,62,30.39,30.31,30.24,6,6,4,9,5,,0.00,4,Rain,228
2002-4-10,44,42,39,39,36,32,100,79,66,30.39,30.32,30.21,6,6,6,15,10,,0.00,6,,193
2002-4-11,46,42,39,37,31,28,93,64,50,30.21,30.02,29.92,6,6,6,13,8,,0.00,6,,167
2002-4-12,46,42,39,39,35,28,100,74,57,29.92,29.78,29.74,6,6,6,15,9,,0.00,5,Rain,174
2002-4-13,53,44,35,37,35,30,100,70,44,29.80,29.76,29.74,6,6,6,9,6,21,0.00,1,,344
2002-4-14,50,44,39,45,39,30,100,81,58,29.95,29.83,29.77,6,6,2,8,3,,0.00,6,Rain,181
2002-4-15,51,46,42,45,43,41,100,88,67,30.06,30.03,29.98,6,4,0,9,3,,0.00,5,Fog-Rain,339
2002-4-16,51,46,41,46,41,36,100,82,58,30.09,30.09,30.06,6,6,4,8,3,,0.00,4,Rain,283
2002-4-17,50,42,33,41,36,27,100,75,40,30.12,30.09,30.09,6,6,6,9,3,,0.00,2,Fog,288
2002-4-18,51,46,42,43,41,37,100,83,62,30.09,30.06,30.04,6,6,6,9,5,,0.00,5,Rain,356
2002-4-19,51,46,41,43,41,39,100,81,62,30.24,30.17,30.12,6,6,6,7,3,,0.00,5,Rain,342
2002-4-20,48,44,39,45,40,36,100,86,66,30.48,30.39,30.27,6,5,0,13,5,,0.00,4,Fog,189
2002-4-21,51,46,41,45,39,37,93,72,58,30.48,30.41,30.27,6,6,2,28,14,39,0.00,6,Rain,163
2002-4-22,48,46,44,48,46,45,100,97,87,30.27,30.04,29.95,6,4,1,24,18,37,0.00,6,Rain,179
2002-4-23,48,46,44,48,46,45,100,97,87,30.12,30.08,29.98,6,4,1,12,9,21,0.00,6,Rain,223
2002-4-24,51,48,46,50,47,45,100,95,82,30.24,30.17,30.06,6,4,0,9,6,,0.00,6,Fog-Rain,183
2002-4-25,50,46,41,48,44,41,100,92,76,30.04,29.93,29.86,6,6,3,15,8,,0.00,5,Rain,185
2002-4-26,46,42,39,43,39,34,100,86,62,29.86,29.43,29.18,6,5,0,18,10,,0.00,6,Fog-Rain,163
2002-4-27,44,40,37,41,37,32,100,85,61,29.39,29.29,29.18,6,6,5,20,13,23,0.00,4,Rain,198
2002-4-28,50,42,35,37,33,27,100,69,43,29.39,29.31,29.18,6,6,6,17,8,20,0.00,5,Rain,138
2002-4-29,51,46,42,43,37,30,100,72,50,29.24,29.17,29.06,6,6,4,16,7,,0.00,5,Rain,139
2002-4-30,46,42,39,43,40,32,100,87,57,29.36,29.26,29.18,6,6,6,26,9,38,0.00,6,Rain,146
