
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-4-1,84,68,52,62,52,48,90,60,29,29.99,29.94,29.90,10,10,10,12,4,16,0.00,0,,159
2007-4-2,85,76,67,67,65,62,90,73,55,30.04,29.97,29.89,10,9,2,13,6,21,0.00,6,,161
2007-4-3,84,76,68,68,66,64,87,71,55,30.00,29.95,29.89,10,9,4,13,4,21,0.00,4,Thunderstorm,178
2007-4-4,74,66,57,70,57,41,84,63,42,30.21,30.09,29.97,10,8,3,16,7,28,0.10,5,Rain-Thunderstorm,19
2007-4-5,73,64,55,41,39,36,55,42,29,30.26,30.17,30.06,10,10,10,10,5,18,0.00,2,,47
2007-4-6,69,60,50,43,40,36,66,50,33,30.27,30.20,30.13,10,10,10,15,7,26,T,5,Rain-Thunderstorm,28
2007-4-7,50,42,34,35,32,27,92,71,49,30.38,30.32,30.27,10,6,2,17,8,25,0.74,8,Rain,23
2007-4-8,52,44,35,36,32,29,89,69,49,30.36,30.27,30.15,10,9,5,10,4,15,0.04,8,Rain,56
2007-4-9,60,53,46,51,42,36,80,69,57,30.14,30.03,29.88,10,10,10,9,3,14,0.00,8,,117
2007-4-10,76,66,56,59,55,50,93,76,58,29.86,29.72,29.53,10,5,1,13,4,20,0.04,6,Rain-Thunderstorm,169
2007-4-11,80,67,54,57,45,35,90,55,20,29.85,29.76,29.57,10,10,9,13,3,18,0.00,0,,328
2007-4-12,81,67,52,59,50,43,71,52,32,29.98,29.88,29.81,10,10,10,18,7,31,0.00,2,,127
2007-4-13,84,72,59,70,63,55,87,73,58,29.83,29.72,29.58,10,8,2,24,8,44,0.10,7,Rain-Thunderstorm,151
2007-4-14,63,56,48,55,44,35,86,63,39,30.19,29.98,29.80,10,10,7,20,9,31,0.02,5,Rain-Thunderstorm,326
2007-4-15,74,59,44,41,37,32,82,53,23,30.25,30.18,30.11,10,10,10,9,4,14,0.00,0,,314
2007-4-16,73,60,46,52,46,40,83,64,44,30.19,30.11,30.01,10,10,10,16,6,25,0.00,1,,146
2007-4-17,67,62,57,64,58,53,93,83,72,30.01,29.86,29.76,10,5,0,12,4,20,0.80,6,Rain-Thunderstorm,114
2007-4-18,77,66,54,55,52,49,93,67,40,29.92,29.88,29.83,10,10,2,15,6,24,0.00,0,,338
2007-4-19,79,66,53,60,55,50,93,71,48,29.94,29.90,29.86,10,9,4,12,3,18,0.00,0,,149
2007-4-20,80,72,63,61,58,50,87,68,48,30.06,30.00,29.92,10,8,4,13,7,21,0.00,3,,139
2007-4-21,79,71,63,63,60,57,87,73,58,30.07,30.01,29.91,10,8,2,16,8,28,0.00,7,,156
2007-4-22,72,69,66,65,63,61,87,83,78,30.06,30.01,29.93,10,7,2,12,6,18,T,8,Rain,154
2007-4-23,77,73,68,68,66,62,93,83,73,30.08,30.03,29.94,10,7,1,15,7,20,T,8,,156
2007-4-24,76,73,69,68,67,66,90,82,74,29.99,29.87,29.76,10,7,4,20,8,32,0.02,8,Rain,166
2007-4-25,82,71,59,66,55,44,93,61,28,29.94,29.83,29.73,10,9,2,15,4,22,0.19,1,Rain-Thunderstorm,286
2007-4-26,82,67,52,53,49,43,89,59,28,30.05,29.96,29.90,10,10,10,10,4,15,0.00,0,,90
2007-4-27,80,71,61,61,56,53,78,61,43,30.07,30.01,29.92,10,10,10,13,5,20,0.00,0,,131
2007-4-28,85,75,64,64,62,60,87,67,47,30.18,30.12,30.08,10,10,10,9,2,12,0.00,3,,117
2007-4-29,84,77,70,67,66,64,90,73,55,30.21,30.13,30.02,10,9,3,10,4,17,T,5,,157
2007-4-30,73,69,65,68,63,61,87,78,68,30.13,30.00,29.90,10,10,2,15,4,22,0.20,6,Rain-Thunderstorm,143
