
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-5-1,46,44,41,45,42,39,100,93,76,29.50,29.30,29.12,6,6,3,21,13,32,0.00,6,Rain,182
2002-5-2,48,45,42,43,42,41,100,88,76,29.89,29.76,29.53,6,6,6,16,11,28,0.00,6,Rain,189
2002-5-3,48,44,39,45,40,34,100,83,66,30.09,29.98,29.89,6,5,0,14,6,,0.00,4,Fog-Rain,319
2002-5-4,48,42,35,39,36,32,100,77,54,30.18,30.13,30.09,6,6,6,16,7,,0.00,2,,353
2002-5-5,57,47,37,43,40,36,100,73,51,30.33,30.26,30.18,,,,12,8,,0.00,,,344
2002-5-6,60,51,42,45,39,32,87,57,42,30.48,30.43,30.36,,,,10,4,21,0.00,,,297
2002-5-7,64,53,42,45,41,36,100,62,37,30.42,30.36,30.30,6,6,6,10,5,20,0.00,1,,315
2002-5-8,57,52,46,48,45,43,100,77,63,30.30,30.21,30.15,6,6,6,13,7,,0.00,6,,346
2002-5-9,68,56,44,48,44,41,100,60,40,30.15,30.12,30.09,6,6,6,9,3,,0.00,2,,282
2002-5-10,69,60,51,50,43,39,88,53,35,30.09,29.95,29.83,6,6,6,14,5,26,0.00,6,Rain,128
2002-5-11,66,54,42,50,45,39,100,75,4,29.80,29.75,29.68,6,5,2,15,9,26,0.00,6,Rain,185
2002-5-12,51,46,42,45,40,37,100,77,58,29.95,29.85,29.77,6,6,6,12,5,,0.00,4,Rain,226
2002-5-13,57,49,41,41,39,36,100,67,47,29.98,29.95,29.86,6,6,6,12,6,,0.00,4,Fog,169
2002-5-14,66,58,50,50,42,36,100,59,37,29.83,29.64,29.56,6,6,3,25,10,39,0.00,6,Rain,141
2002-5-15,51,50,48,50,48,46,100,93,87,29.95,29.87,29.71,6,6,4,17,13,,0.00,6,Rain,193
2002-5-16,50,48,46,48,46,43,100,92,82,29.98,29.93,29.89,6,6,6,10,8,23,0.00,6,Rain,260
2002-5-17,57,52,46,46,45,43,100,78,59,30.04,30.02,29.98,6,6,2,15,7,22,0.00,3,Rain,339
2002-5-18,62,52,41,45,39,32,100,60,36,30.01,29.97,29.95,6,6,6,9,4,,0.00,1,Fog,210
2002-5-19,60,51,42,52,45,37,100,74,52,29.95,29.94,29.92,6,6,6,12,4,,0.00,6,Rain,191
2002-5-20,62,56,51,52,49,46,94,75,55,29.95,29.94,29.89,6,6,6,15,8,21,0.00,5,,173
2002-5-21,68,62,57,50,46,43,63,53,48,29.89,29.78,29.74,6,6,6,18,13,30,0.00,5,,144
2002-5-22,71,66,60,48,44,39,48,43,38,29.74,29.60,29.50,6,6,6,20,12,38,0.00,4,Rain,133
2002-5-23,68,60,51,55,52,48,100,91,49,29.68,29.64,29.53,6,6,2,17,8,,0.00,6,Rain,168
2002-5-24,60,55,50,52,49,46,100,78,59,29.71,29.55,29.44,6,6,6,12,7,22,0.00,4,Rain,197
2002-5-25,59,54,48,50,46,41,100,79,58,29.68,29.53,29.44,6,6,3,25,13,37,0.00,5,Rain,164
2002-5-26,62,56,50,48,45,41,94,68,45,29.89,29.83,29.71,6,6,6,16,10,29,0.00,5,Rain,155
2002-5-27,62,56,50,52,47,39,100,72,45,29.86,29.78,29.74,6,6,6,12,5,,0.00,6,Rain,165
2002-5-28,62,56,50,52,48,39,100,74,45,29.86,29.85,29.83,6,6,6,10,3,,0.00,4,Fog,318
2002-5-29,66,60,53,52,45,43,94,60,45,29.86,29.82,29.80,6,6,6,12,6,23,0.00,5,Rain,126
2002-5-30,57,52,48,52,48,43,100,82,63,29.95,29.91,29.83,6,6,3,17,10,,0.00,3,Rain,192
2002-5-31,53,50,46,50,47,45,100,87,72,30.15,30.03,29.95,6,6,6,10,6,,0.00,4,Rain,194
