
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-12-1,50,46,42,46,45,39,100,95,71,29.83,29.61,29.53,6,5,2,25,18,41,0.00,6,Rain,167
2001-12-2,41,39,37,39,36,30,100,87,70,30.30,30.24,29.86,6,6,6,12,8,,0.00,4,Rain,137
2001-12-3,42,40,37,30,28,27,70,64,57,30.27,30.14,29.92,6,6,6,12,9,,0.00,2,,147
2001-12-4,50,44,37,39,36,28,100,78,50,29.89,29.67,29.62,6,6,6,23,13,41,0.00,6,Rain,146
2001-12-5,37,34,32,37,35,32,100,99,93,30.04,29.92,29.80,6,6,6,6,5,,0.00,5,Rain-Snow,111
2001-12-6,33,30,28,34,31,27,100,98,86,30.54,30.38,30.06,6,6,6,6,3,,0.00,1,,74
2001-12-7,42,35,28,41,32,23,100,81,65,30.57,30.52,30.48,6,6,6,22,11,38,0.00,6,Rain,155
2001-12-8,48,45,42,46,45,28,100,98,46,30.51,30.49,30.45,6,2,0,30,18,45,0.00,6,Rain,176
2001-12-9,48,47,46,48,47,46,100,100,100,30.71,30.62,30.51,6,2,0,9,7,,0.00,6,Fog-Rain,174
2001-12-10,46,40,32,46,41,32,100,100,100,30.74,30.73,30.71,1,0,0,7,4,,0.00,1,Fog,183
2001-12-11,33,32,30,34,32,30,100,100,100,30.74,30.69,30.66,6,1,0,8,2,,0.00,2,Fog,52
2001-12-12,35,32,30,34,31,28,100,93,87,30.66,30.64,30.63,6,6,6,6,2,,0.00,1,,25
2001-12-13,35,32,28,32,30,28,100,91,81,30.77,30.68,30.60,6,6,6,6,3,,0.00,4,,105
2001-12-14,35,34,32,36,34,32,100,98,93,30.80,30.76,30.74,6,3,0,4,1,,0.00,6,Fog,136
2001-12-15,33,30,28,34,31,28,100,99,93,30.83,30.80,30.77,6,2,0,5,2,,0.00,2,Fog,63
2001-12-16,35,32,28,32,29,27,100,92,81,30.80,30.72,30.69,6,6,6,9,4,,0.00,2,,31
2001-12-17,39,34,28,39,32,27,100,90,81,30.69,30.65,30.60,6,6,6,8,4,,0.00,3,Rain,22
2001-12-18,42,38,35,39,37,36,100,94,81,30.60,30.42,30.09,6,6,6,22,4,34,0.00,6,Rain,332
2001-12-19,42,36,28,37,26,19,93,72,56,30.18,29.96,29.80,6,6,1,28,16,56,0.00,3,Rain-Snow-Hail,351
2001-12-20,39,32,26,37,31,21,100,90,70,30.21,29.78,29.42,6,5,0,28,9,39,0.00,5,Rain-Snow,262
2001-12-21,33,28,23,34,27,23,100,90,75,29.50,29.40,29.33,6,6,0,14,7,,0.00,3,Rain-Snow,19
2001-12-22,26,22,17,21,17,12,93,73,63,29.95,29.78,29.50,6,6,3,8,5,,0.00,2,Snow,50
2001-12-23,37,30,24,37,30,25,100,98,93,29.86,29.53,29.27,6,5,1,15,7,,0.00,6,Rain-Snow,142
2001-12-24,37,34,30,37,34,30,100,100,100,29.27,29.11,28.94,6,5,0,9,3,21,0.00,6,Fog-Rain-Snow,64
2001-12-25,33,30,26,32,29,27,100,95,81,29.06,28.96,28.91,6,4,0,17,4,30,0.00,5,Fog-Snow,39
2001-12-26,33,28,24,28,25,23,100,85,69,29.39,29.28,29.09,6,5,0,13,9,21,0.00,4,Snow,359
2001-12-27,26,22,17,27,18,10,100,87,73,29.42,29.40,29.36,6,6,1,7,4,,0.00,2,Snow,98
2001-12-28,23,19,15,14,10,7,86,68,54,29.39,29.30,29.21,6,6,6,7,3,,0.00,5,,90
2001-12-29,24,20,17,18,11,7,74,65,54,29.53,29.44,29.39,6,6,6,7,3,,0.00,6,,72
2001-12-30,23,18,14,18,12,9,86,73,63,29.98,29.79,29.56,6,6,6,7,3,,0.00,2,Snow,47
2001-12-31,33,24,17,34,22,7,100,89,54,30.12,30.06,29.98,6,4,0,14,4,,0.00,6,Rain-Snow,140
