
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-7-1,62,60,59,59,56,52,94,86,77,29.74,29.61,29.53,6,6,6,12,9,,0.00,6,Rain,177
1997-7-2,62,58,53,55,51,45,94,80,52,29.89,29.82,29.77,6,6,6,7,3,,0.00,4,Rain,217
1997-7-3,66,60,53,57,52,45,94,79,46,29.92,29.88,29.83,6,5,2,12,6,,0.00,4,Fog-Rain,177
1997-7-4,60,56,53,54,51,46,88,80,59,30.06,30.01,29.95,6,6,6,20,9,23,0.00,4,Rain,190
1997-7-5,60,56,53,52,48,45,94,72,55,30.15,30.13,30.12,6,6,6,10,5,,0.00,3,,329
1997-7-6,62,60,57,57,55,48,94,84,67,30.18,30.15,30.15,6,6,6,8,5,16,0.00,6,,230
1997-7-7,59,56,53,55,50,43,100,80,59,30.21,30.18,30.12,6,5,0,10,8,,0.00,4,Rain,322
1997-7-8,62,56,50,48,43,37,94,57,42,30.24,30.21,30.21,6,6,6,10,6,,0.00,2,,343
1997-7-9,71,63,55,57,52,48,82,64,56,30.21,30.18,30.15,6,6,6,15,9,,0.00,2,,337
1997-7-10,68,62,55,57,52,48,94,66,49,30.12,30.09,30.04,6,6,6,14,8,,0.00,1,,338
1997-7-11,68,60,53,59,56,52,94,72,56,30.04,30.04,30.04,6,6,1,8,5,,0.00,1,Fog,233
1997-7-12,69,64,59,57,52,46,94,60,46,30.09,30.07,30.06,6,6,6,8,6,,0.00,1,,284
1997-7-13,73,64,55,54,51,48,88,55,41,30.09,30.06,30.04,6,6,6,9,4,,0.00,2,,266
1997-7-14,69,64,59,59,52,48,94,62,49,30.09,30.06,30.04,6,6,6,10,5,,0.00,6,Rain,150
1997-7-15,68,65,60,59,56,52,88,72,56,30.09,30.08,30.06,6,6,6,10,6,,0.00,5,Rain,195
1997-7-16,71,64,57,57,51,43,88,59,35,30.06,29.99,29.92,6,6,6,13,6,,0.00,5,,170
1997-7-17,66,62,53,57,55,48,94,78,63,30.04,29.96,29.89,6,6,6,13,6,,0.00,5,Rain,349
1997-7-18,73,65,57,61,53,48,94,57,41,30.18,30.14,30.09,6,6,6,13,7,,0.00,2,,331
1997-7-19,71,64,57,61,55,48,94,64,43,30.33,30.30,30.24,6,6,6,9,4,18,0.00,2,,301
1997-7-20,71,64,57,61,58,54,94,75,57,30.33,30.30,30.27,6,5,0,13,5,,0.00,2,Fog,347
1997-7-21,73,66,60,61,54,46,94,62,43,30.27,30.24,30.21,6,6,2,13,8,,0.00,1,,342
1997-7-22,77,68,60,59,55,50,94,56,39,30.24,30.18,30.15,6,6,6,12,7,,0.00,1,,339
1997-7-23,77,68,60,61,52,45,88,54,32,30.15,30.09,30.04,6,6,6,9,4,,0.00,2,Rain,290
1997-7-24,71,65,59,59,56,52,94,73,50,29.95,29.90,29.80,6,6,5,14,4,,0.00,5,Rain-Thunderstorm,154
1997-7-25,68,64,59,61,59,52,94,84,56,29.74,29.71,29.71,6,6,6,10,4,,0.00,5,Rain,335
1997-7-26,64,62,59,61,58,54,94,90,82,29.77,29.76,29.74,6,6,2,10,7,,0.00,6,Rain,281
1997-7-27,62,58,55,55,53,52,94,82,68,29.80,29.78,29.74,6,6,6,14,7,,0.00,6,Rain,320
1997-7-28,60,58,55,57,54,52,94,85,82,29.95,29.89,29.83,6,6,6,112,14,,0.00,5,Rain,311
1997-7-29,64,58,53,54,50,45,94,69,55,30.04,30.02,29.98,6,6,6,7,3,,0.00,2,Rain,261
1997-7-30,68,62,55,61,53,45,94,71,46,29.92,29.81,29.71,6,6,6,16,9,,0.00,6,Rain,153
1997-7-31,66,63,60,57,54,52,88,70,60,29.74,29.69,29.68,6,6,6,8,6,,0.00,4,,335
