
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,66,60,53,54,52,50,100,80,60,30.06,30.03,29.98,6,6,6,9,4,,0.00,5,,231
2011-8-2,64,58,53,57,55,52,94,86,77,30.15,30.13,30.09,6,6,6,8,4,,0.00,6,,153
2011-8-3,75,67,59,59,56,52,94,70,50,30.12,30.10,30.06,6,6,6,12,5,,0.00,5,Thunderstorm,156
2011-8-4,75,68,60,59,56,48,94,71,41,30.06,29.94,29.80,6,6,6,8,4,,0.00,5,Rain-Thunderstorm,343
2011-8-5,64,62,57,61,57,52,100,88,68,29.80,29.65,29.59,6,6,1,15,5,,0.00,6,Rain,156
2011-8-6,60,56,53,57,52,46,100,84,67,29.71,29.67,29.59,6,6,5,10,8,,0.00,6,Rain,229
2011-8-7,59,54,50,55,52,48,100,89,77,29.59,29.34,29.27,6,6,6,14,5,,0.00,5,Rain,93
2011-8-8,62,56,51,52,49,45,94,76,52,29.44,29.33,29.24,6,6,5,17,7,,0.00,4,Rain,116
2011-8-9,57,52,48,52,47,41,100,77,55,29.89,29.70,29.44,6,6,6,25,14,38,0.00,5,Rain,335
2011-8-10,59,52,46,46,43,41,93,71,51,29.89,29.84,29.80,6,6,5,12,5,,0.00,3,Rain,324
2011-8-11,64,54,44,48,43,37,100,64,39,29.83,29.80,29.77,6,6,6,12,4,,0.00,1,Fog,317
2011-8-12,64,54,44,50,46,41,100,71,45,29.92,29.90,29.86,6,6,6,8,3,,0.00,1,,286
2011-8-13,68,58,48,54,45,36,93,58,34,29.89,29.80,29.74,6,6,6,20,8,,0.00,4,,163
2011-8-14,68,62,57,57,52,45,94,68,49,29.74,29.68,29.65,6,6,4,14,8,,0.00,6,Rain,142
2011-8-15,59,56,51,57,54,50,100,90,77,29.89,29.75,29.68,6,6,4,15,7,,0.00,5,Rain,211
2011-8-16,62,54,46,52,48,45,100,79,59,29.92,29.90,29.89,6,6,6,8,3,,0.00,4,Fog-Rain,242
2011-8-17,66,57,48,54,50,46,94,76,52,29.95,29.86,29.83,6,6,6,13,5,,0.00,2,,344
2011-8-18,62,56,50,52,49,46,100,79,55,30.04,29.99,29.95,6,6,4,13,5,,0.00,4,Rain,342
2011-8-19,60,55,50,50,48,46,94,79,63,29.95,29.82,29.77,6,6,6,13,8,,0.00,5,Rain,339
2011-8-20,60,56,51,54,51,48,94,83,72,29.95,29.88,29.83,6,6,6,17,8,24,0.00,5,Rain,168
2011-8-21,59,55,51,57,51,48,100,87,72,29.95,29.80,29.71,6,6,6,23,11,36,0.00,5,Rain,156
2011-8-22,59,55,51,54,52,50,100,88,77,30.06,29.94,29.83,6,6,5,13,8,,0.00,6,Rain,178
2011-8-23,64,58,51,54,50,46,100,76,52,30.15,30.08,30.01,6,6,6,13,5,,0.00,3,Rain,347
2011-8-24,59,55,51,57,53,50,100,90,82,30.01,29.88,29.83,6,6,2,8,3,,0.00,6,Rain,59
2011-8-25,64,60,55,55,54,52,100,83,64,29.95,29.91,29.86,6,6,3,10,7,,0.00,5,Rain,188
2011-8-26,66,62,57,57,55,50,100,84,56,29.89,29.78,29.53,6,6,2,15,8,,0.00,6,Rain-Thunderstorm,107
2011-8-27,64,62,59,61,58,50,100,90,72,29.56,29.54,29.50,6,6,3,21,6,,0.00,6,Rain,152
2011-8-28,60,56,53,52,46,43,88,68,52,29.56,29.46,29.36,6,6,6,21,15,,0.00,5,Rain,141
2011-8-29,62,56,51,52,49,43,94,76,55,29.56,29.40,29.33,6,6,3,23,9,34,0.00,5,Rain,341
2011-8-30,57,54,50,54,49,46,100,89,72,29.68,29.65,29.56,6,5,2,16,11,,0.00,6,Rain,288
2011-8-31,60,56,51,52,50,46,100,83,59,29.80,29.75,29.68,6,6,2,13,7,,0.00,5,,343
